Gene	T145	Set2_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
DAK	19.27616773758314	20.190241014101517	-0.9140732765183763	20.190241014101517	0.10762714063866724	-0.7654695911603662	0.019633402847875705	-2.3332809835027493
DAO	16.820947306563912	17.339521223056966	-0.5185739164930538	17.339521223056966	0.07929628923290111	-0.5029601666276582	0.07408214372892834	-1.7861057105186744
DAP	15.473515991654741	15.561549562538575	-0.08803357088383379	15.561549562538575	0.09665344353943045	-0.14327515602611252	0.6449042220441816	-0.4608527934479495
DAP3	17.593222100863986	17.169020010990305	0.42420208987368113	17.169020010990305	0.07886590152773842	0.43229364688060945	0.12372160566314207	1.5393388028176227
DAPK1	16.975358757108545	16.74249220013783	0.23286655697071623	16.74249220013783	0.07963786553163843	0.22277216175666015	0.42987401688077265	0.7894072550841393
DAPK2	13.33085580483079	13.91309653650226	-0.5822407316714706	13.91309653650226	0.13077157460789177	-0.695316369289002	0.054509809165305526	-1.9227630924455816
DAPK3	16.506728105257775	15.609535977436943	0.8971921278208317	15.609535977436943	0.09566375214558503	0.8436723293779068	0.006377333676123244	2.727721959445859
DARS	19.07285554850033	19.025379011830996	0.0474765366693326	19.025379011830996	0.09480668800487035	0.1413128113174138	0.6462725955577662	0.4589464859390726
DARS2	18.492044608133224	18.369395172068288	0.12264943606493617	18.369395172068288	0.08760047118417419	0.18564845208307001	0.5304977947438885	0.6272463046541048
DAXX	15.331506899808248	15.44611522006459	-0.11460832025634105	15.44611522006459	0.09908734863288715	-0.17396737724991773	0.5804956561646162	-0.5526608646672536
DAZAP1	16.18344900993977	16.152167276235343	0.03128173370442866	16.152167276235343	0.08584192103776184	-0.0022171670484764094	0.9939621180462485	-0.007567435037673165
DBI	17.31496701720205	17.8765380517733	-0.5615710345712479	17.8765380517733	0.08270955671775282	-0.5215620207263282	0.06974794850191221	-1.813544066042981
DBN1	16.918586647836065	16.763637103646047	0.15494954419001772	16.763637103646047	0.07952934332020378	0.145732704091861	0.6053200212611147	0.5167652778522279
DBNL	17.45459867475156	17.5022880268621	-0.047689352110541705	17.5022880268621	0.08003393583356816	-0.02478297944150676	0.9301926264906917	-0.08760248567941606
DBR1	16.88946867908815	16.723763724665996	0.1657049544221536	16.723763724665996	0.07974064682280019	0.15483556657171882	0.5834750022469588	0.5483159136939695
DBT	17.859551171223192	17.911801328461653	-0.05225015723846127	17.911801328461653	0.083018610753399	-0.010610208774077257	0.9706249837428959	-0.03682444403418912
DCAF10	12.639773026611975	12.390333354260893	0.2494396723510821	12.390333354260893	0.15608331517366847	0.08251241020932731	0.8345628773336372	0.20885315140323965
DCAF11	16.326762999216026	16.956658310346278	-0.6298953111302517	16.956658310346278	0.07889177351829096	-0.6309807499075475	0.024674042489482587	-2.2464680704998536
DCAF13	16.004097012184847	16.09465566135039	-0.09055864916554413	16.09465566135039	0.08673298660700518	-0.12623642400708124	0.6681853486521041	-0.42863983864129684
DCAF5	14.36224394186891	13.731306051733867	0.6309378901350424	13.731306051733867	0.13399507754871223	0.5114552762578225	0.16234892577914928	1.3972150051683707
DCAF6	15.692538505049747	15.539905600805172	0.15263290424457487	15.539905600805172	0.09710437441143643	0.0966167524802054	0.7565222267923701	0.31005093001689904
DCAF7	15.537733556379893	15.953917621453806	-0.4161840650739137	15.953917621453806	0.08908328013853478	-0.45713108890766174	0.125623523238209	-1.5315904799467264
DCAF8	17.202738181255214	16.924323301008883	0.27841488024633065	16.924323301008883	0.07895573805312239	0.27595262664390374	0.3260650976413707	0.9820705402855957
DCAKD	15.7285110842364	16.118226762624634	-0.3897156783882334	16.118226762624634	0.08636264559567747	-0.4245023207843148	0.14859879690166294	-1.4444985158953385
DCDC2	12.855414070687248	13.206156446369288	-0.3507423756820405	13.206156446369288	0.1428702185577226	-0.4887807227740959	0.1959650429279246	-1.293133059284364
DCK	16.51404462330574	16.52403326617723	-0.009988642871491038	16.52403326617723	0.08123955795585314	-0.028985241601646394	0.9189999701742526	-0.10169348925786742
DCLK1	13.416624714115606	12.719785503042129	0.6968392110734776	12.719785503042129	0.15076781279045276	0.5415803087355928	0.16307944346417802	1.3947891110754995
DCLK2	12.403396136612278	11.27019249574572	1.133203640866558	11.27019249574572	0.17415608059651097	0.9266038295654717	0.026393863307259954	2.2203670285065695
DCN	15.422659119469088	15.78662167337257	-0.3639625539034821	15.78662167337257	0.09215173834970652	-0.41106866591504354	0.17569267107158404	-1.3541370084020845
DCP1A	15.676757748313724	15.676011148072284	0.0007466002414400208	15.676011148072284	0.0943177836252792	-0.05037712749632439	0.8697035659638107	-0.16403503175856404
DCP1B	14.473977329335286	14.387780135407992	0.08619719392729408	14.387780135407992	0.12182689236399283	-0.010206192426755356	0.9766723847019206	-0.029240996525407566
DCP2	13.45072969431666	13.289489966619639	0.161239727697021	13.289489966619639	0.1414951451372012	0.02614952165339729	0.9445778519493547	0.06951731332702833
DCPS	16.66495850023622	17.061649688466353	-0.3966911882301325	17.061649688466353	0.0787959788564413	-0.39326789223887926	0.16121568626146188	-1.4009946055008513
DCTD	16.331819579323724	16.203068175204503	0.12875140411922104	16.203068175204503	0.08508968827530322	0.09719416010022752	0.7389852221230679	0.33319747748371853
DCTN1	19.242573016704114	19.363933750453924	-0.12136073374981038	19.363933750453924	0.09853281606296	-0.011606894289920233	0.9705037580862101	-0.03697648133878968
DCTN2	18.6942849323953	18.728927179687417	-0.034642247292119066	18.728927179687417	0.09154394386454212	0.04525598214968729	0.8810993427064912	0.14957574861309444
DCTN3	16.605053635397496	16.602882218812013	0.0021714165854831435	16.602882218812013	0.08055895968138976	-0.013647167193261645	0.9616506212283568	-0.048082339166138195
DCTN4	17.27786486271754	17.178190355992516	0.0996745067250231	17.178190355992516	0.07887935764563897	0.10816733043045035	0.7001364513778474	0.38513627782313953
DCTN5	15.354096103635062	15.701247756050202	-0.3471516524151408	15.701247756050202	0.0938150852309736	-0.3973622279359398	0.19451789007359666	-1.2973293495686555
DCTN6	15.268229749533855	15.250471217784412	0.017758531749443307	15.250471217784412	0.10333881416196183	-0.04851350300161994	0.8800431816757881	-0.1509144752447982
DCTPP1	15.892092501997645	16.405212800140703	-0.5131202981430576	16.405212800140703	0.08247257966744431	-0.536834307405847	0.06157721778396182	-1.869327835279228
DCUN1D1	17.084855908738867	17.199125971992547	-0.11427006325368083	17.199125971992547	0.07891435050620649	-0.10485969998333944	0.7089426851503071	-0.3732764727003211
DCUN1D4	13.829719196643929	13.72060729263139	0.10911190401253812	13.72060729263139	0.13418190143968725	-0.010748087976788001	0.9765921249523964	-0.0293416303658911
DCUN1D5	12.60309904918448	12.419243975508346	0.18385507367613485	12.419243975508346	0.1556168605558747	0.01795175243783642	0.963703168786694	0.04550703349908268
DCXR	19.064034134933056	19.845669579793626	-0.7816354448605694	19.845669579793626	0.1038347929237507	-0.6492322066154929	0.04392723178730146	-2.0147845192856755
DDA1	15.040932239555127	14.408543581889358	0.6323886576657696	14.408543581889358	0.12141517390290324	0.5367123179660059	0.1234874474965263	1.540299163921359
DDAH1	18.70231366393658	18.982642644479842	-0.2803289805432634	18.982642644479842	0.0943363322268484	-0.18850200843780862	0.5393945679271814	-0.6137287785035435
DDAH2	17.186520999670474	17.085877522264067	0.10064347740640756	17.085877522264067	0.07879734802764327	0.10511523107246679	0.708059278643695	0.37446380737932505
DDB1	19.619186039894636	19.667357931920016	-0.04817189202537975	19.667357931920016	0.10187229776882067	0.07584780616566178	0.8121622636343306	0.23763749883616328
DDB2	15.503600811911605	15.862456009074794	-0.35885519716318903	15.862456009074794	0.09072717927848617	-0.40318252087900874	0.18071882595922428	-1.3385450474343104
DDC	17.137611565948102	16.673797685593758	0.4638138803543441	16.673797685593758	0.0800459761340474	0.4508875079796696	0.11100992312811453	1.593670195533958
DDHD1	13.215751382285012	13.3198677005468	-0.10411631826178791	13.3198677005468	0.14099138577574796	-0.23813210456002037	0.525954669022108	-0.6341933161278251
DDHD2	14.314749311816367	13.689348093704302	0.6254012181120654	13.689348093704302	0.13472604606209224	0.5044384321839659	0.16934774285741916	1.3743026536018819
DDI2	17.1842192235333	17.583327424423487	-0.3991082008901863	17.583327424423487	0.08050691691533168	-0.37253480752471047	0.1891976862711371	-1.3129562635010967
DDO	17.180759658868926	16.316290149130474	0.864469509738452	16.316290149130474	0.08354754990108348	0.83727826238253	0.003771146920321861	2.8966962486627077
DDOST	18.013395246159636	18.18954705721373	-0.17615181105409405	18.18954705721373	0.08569851953866636	-0.12158210895236121	0.6779075449793779	-0.4153201599704716
DDR1	14.16235048496075	14.092690469344156	0.06966001561659496	14.092690469344156	0.12748550548421078	-0.037097099441353865	0.9172498459597453	-0.10389856493682056
DDRGK1	16.25414415855865	16.13989548982109	0.11424866873755946	16.13989548982109	0.08602846538797332	0.08028353105493335	0.7843003656146198	0.2737192728429892
DDT;DDTL	19.766540076774533	19.96312886024666	-0.1965887834721265	19.96312886024666	0.10512754789259049	-0.05866305359995161	0.8564238893162293	-0.18092825658034925
DDX1	18.881091050456828	19.10411473527336	-0.2230236848165319	19.10411473527336	0.09567325212234778	-0.12548555390143712	0.6849675345322451	-0.40569388685738655
DDX10	16.598311212154243	16.509431622436036	0.08887958971820709	16.509431622436036	0.08137793737375365	0.06929871927428233	0.8080636465485707	0.2429248087165561
DDX17	18.802984545910324	18.99471848816697	-0.19173394225664708	18.99471848816697	0.09446923877002883	-0.09933920960136522	0.7465414476459584	-0.32320308110258206
DDX18	18.105844983793343	18.407570915411505	-0.3017259316181615	18.407570915411505	0.08801433600203251	-0.236934187908726	0.4244992248652041	-0.7986399342916729
DDX19A	19.095302518001787	19.10051357364849	-0.00521105564670421	19.10051357364849	0.09563361779489243	0.09215776225332317	0.765697735833696	0.2980071115939668
DDX19B	14.277150681743644	14.179237708200272	0.09791297354337125	14.179237708200272	0.12586139367580476	-0.005803621245821122	0.9869481075906692	-0.016358850883520293
DDX20	15.631796458268813	15.112697491557203	0.5190989667116099	15.112697491557203	0.10638555964796326	0.44799579104169884	0.1695931012154689	1.3735124251204207
DDX21	18.549018426714177	18.441938266044346	0.10708016066983106	18.441938266044346	0.08838892936160497	0.17348647913535842	0.5595333955836709	0.5835347133842181
DDX23	18.54339674359946	18.6526143285073	-0.10921758490784228	18.6526143285073	0.09070404584057223	-0.03290729743244969	0.9129927419188093	-0.10926445076099003
DDX24	16.193866912830494	16.497875038941842	-0.30400812611134853	16.497875038941842	0.08149012778376735	-0.3240505007223681	0.25630487156131543	-1.1351681501490045
DDX27	17.622573398778258	17.417267909281573	0.20530548949668415	17.417267909281573	0.07961147893393361	0.22438991645994621	0.4264555115506429	0.7952716317748684
DDX28	14.627874160531169	14.259859560311224	0.36801460021994536	14.259859560311224	0.12432271260321373	0.2671275574387687	0.44868683615343086	0.7576060852193461
DDX31	15.093750738640752	14.880513773441084	0.21323696519966795	14.880513773441084	0.11151867263591522	0.13403201822009503	0.6881546366320412	0.4013606222818891
DDX39A	15.95599264012946	15.87009592799583	0.08589671213363026	15.87009592799583	0.09058664544442446	0.04185050861771533	0.8894112309004057	0.13904925032351795
DDX39B	17.768900856485473	18.08452346112467	-0.31562260463919856	18.08452346112467	0.08464003822125765	-0.265957432609334	0.3606305758848237	-0.9141641932632673
DDX3X	19.20758503112565	19.03555599156455	0.1720290395610995	19.03555599156455	0.09491869568163785	0.26634379734947344	0.38731141251255474	0.8645034015970069
DDX3Y	16.975842759274816	16.76941605248922	0.20642670678559583	16.76941605248922	0.07950106024084697	0.19745017469731807	0.48375312488519373	0.70027893414585
DDX41	16.964913241674527	16.92443121807078	0.04048202360374731	16.92443121807078	0.07895549680635494	0.03802435558917039	0.8923567324840023	0.13532270716652478
DDX42	18.03903885251905	17.94638263680499	0.09265621571405802	17.94638263680499	0.08332946870254199	0.135898216212598	0.6378006002642653	0.47077614665891865
DDX43	13.84113368952392	13.049989560111774	0.791144129412146	13.049989560111774	0.14542443551489745	0.6475785056001663	0.08948116459808299	1.6981409380340362
DDX46	18.907049896438497	19.056583558896968	-0.14953366245847022	19.056583558896968	0.09515012475260404	-0.05423026789245178	0.8604452820508538	-0.17580736662850652
DDX47	16.35071409354969	16.686197810895262	-0.33548371734557136	16.686197810895262	0.0799659365684739	-0.3479010631973416	0.21859303677552855	-1.2302779545366878
DDX49	14.681378453258366	14.784519518692834	-0.10314106543446755	14.784519518692834	0.11361010564384294	-0.1856898250706569	0.5816962680855247	-0.5509086929084054
DDX5	18.567159143044808	18.673471505674062	-0.1063123626292537	18.673471505674062	0.09093359960009051	-0.0290214494781027	0.9233297351475462	-0.09624028668640426
DDX50	15.799705109110397	15.7080841691413	0.09162093996909704	15.7080841691413	0.09367973732075507	0.04165807617030781	0.8917377056375683	0.1361057200845781
DDX51	14.750103728555862	14.726484719623958	0.023619008931904162	14.726484719623958	0.11485865006777377	-0.0609517426548829	0.8572723349053031	-0.1798474452772085
DDX52	15.414684368759268	15.802585257076402	-0.38790088831713376	15.802585257076402	0.09184752246277211	-0.4344237655797548	0.1517318197256469	-1.4334411008241528
DDX54	18.13539032806828	17.9186975494924	0.21669277857587943	17.9186975494924	0.0830800002343075	0.25865200334012417	0.3695258629777425	0.897361849487978
DDX55	14.962954044791138	15.008639834740471	-0.045685789949333255	15.008639834740471	0.10869293727763851	-0.120424185219564	0.714910466835267	-0.36526920048978506
DDX56	16.735352499946146	16.468941952804673	0.26641054714147216	16.468941952804673	0.08178121767631075	0.24521628453814004	0.3911812752112871	0.8574770822065764
DDX58	18.628432464524636	18.735738528457034	-0.10730606393239839	18.735738528457034	0.09161890946055518	-0.02708759060348176	0.9286919585377573	-0.08949068202654599
DDX59	15.18916755645532	15.139682402639647	0.049485153815673755	15.139682402639647	0.10578726314886289	-0.020673632275202913	0.9493186938406544	-0.06356237210069625
DDX6	17.24250108449518	17.236547946259506	0.005953138235675226	17.236547946259506	0.07899146494778803	0.01700856105201487	0.9517438656917543	0.06051701372427496
DDX60	18.019218135189945	17.90279215176952	0.11642598342042376	17.90279215176952	0.08293887389811383	0.15764898931995153	0.5840976088075744	0.5474092397713226
DDX60L	10.547317773119904	9.96901391596634	0.5783038571535641	9.96901391596634	0.16821199760902983	0.3256195996161411	0.4272363529577995	0.7939297092852436
DECR1	19.980668990746896	19.381039782534906	0.5996292082119901	19.381039782534906	0.0987210847794423	0.7101873086768491	0.02380203677290778	2.260309693724219
DECR2	18.314725691421458	17.97380716847526	0.34091852294619684	17.97380716847526	0.08358120211565861	0.38543280258793167	0.18246712472296367	1.3331971184888725
DEF6	15.385837773052533	15.410439095951926	-0.024601322899393097	15.410439095951926	0.09985254307337432	-0.08522660112385483	0.7873840571855889	-0.2697091025222495
DEFA3	15.785998528121599	16.70780158522364	-0.9218030571020392	16.70780158522364	0.07983323597524	-0.9333312605497556	0.0009556465803934864	-3.3032690284834763
DEGS1	12.884308047682326	12.769556159794181	0.11475188788814528	12.769556159794181	0.14996474069514104	-0.038744269847643675	0.9203053970854369	-0.10004903414300928
DEK	17.176555094352782	17.532833290666158	-0.3562781963133759	17.532833290666158	0.08020444345234401	-0.3319923091542093	0.2410874183166839	-1.1722731240095194
DENND1A	15.42006504416144	15.576789575510517	-0.15672453134907727	15.576789575510517	0.09633758694103345	-0.21141997866772633	0.4957712416070965	-0.6811584408196123
DENND1B	14.32344649370728	15.01485624935669	-0.6914097556494099	15.01485624935669	0.108555239288534	-0.765931225837986	0.020088733298424328	-2.324686432198205
DENND1C	12.37052687719406	12.479337586969306	-0.10881070977524665	12.479337586969306	0.15464728808194048	-0.2725856676593086	0.4882107800117782	-0.6931573982845269
DENND2D	14.081455656390316	14.140743100658185	-0.05928744426786814	14.140743100658185	0.12658720808357052	-0.16435603208393834	0.6441204067346069	-0.4619454960908665
DENND3	11.727543978293276	11.5579107639648	0.169633214328476	11.5579107639648	0.1695139280226974	-0.026776345404526225	0.9481459587970557	-0.06503521911933655
DENND4A	15.791012821189824	15.901573577067275	-0.11056075587745084	15.901573577067275	0.09001367611328226	-0.15344635320342803	0.6090367007999951	-0.5114489864082278
DENND4B	13.833783290929333	13.452344049218675	0.38143924171065713	13.452344049218675	0.13877656387907972	0.2521070151911094	0.49856597006305636	0.6767478201778517
DENND4C	17.276097461082315	17.561566130527268	-0.28546866944495264	17.561566130527268	0.08037347213869472	-0.25988217064032837	0.3593077335669136	-0.9166849904110398
DENND5B	15.48939973527524	15.242114058532128	0.24728567674311286	15.242114058532128	0.10352283657760614	0.1807198532284584	0.5743351001502868	0.5616784783986112
DENR	16.716622562842527	16.7592876499098	-0.04266508706727379	16.7592876499098	0.0795510186937528	-0.05206265925621323	0.8535521953927655	-0.18458800435899644
DEPDC5	13.494488644494595	13.357825194544787	0.1366634499498076	13.357825194544787	0.1403598798299703	0.00398994642479783	0.9915027690506737	0.010649900992723236
DEPDC7	14.224358767320124	14.14667568920817	0.07768307811195463	14.14667568920817	0.12647571311043423	-0.02717710801929263	0.9390859889119733	-0.07641870470891253
DEPTOR	16.15218589980845	16.34500232497642	-0.19281642516796893	16.34500232497642	0.08318684824020217	-0.2188896985361889	0.44789833380980004	-0.7589234774798479
DERA	16.98512829211202	17.38923707374051	-0.40410878162849073	17.38923707374051	0.07948975138964809	-0.38627843847236865	0.17066294340930777	-1.3700767540397434
DERL1	16.811081112171262	16.468379536312437	0.34270157585882544	16.468379536312437	0.08178701920324272	0.3214849718962225	0.260955741314046	1.1241350422398964
DERL2	14.691255928763573	13.948846633889907	0.7424092948736654	13.948846633889907	0.13012597977722026	0.6305923547365196	0.08044641891782014	1.748101698649955
DES	16.19710843697824	16.97968990544607	-0.7825814684678285	16.97968990544607	0.07885627931145195	-0.7826827893668139	0.005316617150396312	-2.78719685437351
DESI1	14.591890605780772	14.257325756948923	0.33456484883184956	14.257325756948923	0.12437146310767491	0.23358892087217498	0.507742710475322	0.6623566007098476
DESI2	13.222766190275959	13.074268397429467	0.14849779284649145	13.074268397429467	0.1450289778403192	0.005791657855349297	0.987866144312504	0.015208119092699045
DFFA	16.554640109360474	16.892681719503567	-0.33804161014309386	16.892681719503567	0.07903459752693909	-0.3418455945087151	0.2239979459772815	-1.2159658114824785
DFNA5	17.42663544404343	16.99580143093691	0.43083401310651936	16.99580143093691	0.07883635489226426	0.43142279822258756	0.12440950415876142	1.536525681360269
DGAT1	16.43620267180051	16.246203072860297	0.18999959894021146	16.246203072860297	0.08448025472761361	0.1600978702150777	0.5817585974132238	0.5508177757659777
DGAT2	15.150889082105326	14.557924014235418	0.5929650678699083	14.557924014235418	0.11839538609883501	0.5025131119898621	0.14417261300702808	1.4604275234676842
DGCR14	13.071930961470692	13.428679989428822	-0.3567490279581307	13.428679989428822	0.13917449255959155	-0.4869176221162682	0.1918261823493156	-1.3051958048062557
DGKA	14.753438596526612	14.781138725627683	-0.02770012910107056	14.781138725627683	0.11368320486515066	-0.11036665889479413	0.743416063833375	-0.32733296265525763
DGKQ	11.322429808416274	10.712107006897599	0.6103228015186755	10.712107006897599	0.16821199760902983	0.38395701719453057	0.34918632674743155	0.9361687177265731
DGKZ	11.670179656321974	11.810367252467973	-0.1401875961459993	11.810367252467973	0.1654407019980344	-0.3276557871443491	0.42049791584800766	-0.8055577141440057
DGUOK	15.781797369859984	15.774843247727413	0.006954122132571072	15.774843247727413	0.09237762215013035	-0.04058174879312115	0.8937818941076953	-0.13352032127099212
DHCR24	18.573169037820136	18.456638704275054	0.11653033354508224	18.456638704275054	0.08854964034937457	0.1836274414426904	0.5371794187722287	0.6170838525828516
DHCR7	18.082664226903944	17.857165229858083	0.22549899704586096	17.857165229858083	0.08254333292530164	0.2646132309733109	0.3570383309050198	0.9210231688126742
DHFR	16.445894992923975	16.615369612862647	-0.16947461993867208	16.615369612862647	0.08046173868958234	-0.18478627362362154	0.51476193589167	-0.6514408690382228
DHODH	17.633734733072252	17.18415152094646	0.4495832121257912	17.18415152094646	0.07888871847510492	0.458337088164795	0.10271321515333685	1.631839911042492
DHPS	14.845512111380478	14.055491783134475	0.790020328246003	14.055491783134475	0.12817517364201572	0.6819554614639312	0.05680340918805755	1.9048204920639362
DHRS1	16.678714351674365	17.424305813134087	-0.7455914614597212	17.424305813134087	0.07964344050829425	-0.726191684767406	0.01007582641705819	-2.57321613150535
DHRS11	15.491025938620155	16.285147224434752	-0.7941212858145974	16.285147224434752	0.08395299648713461	-0.8225201249762532	0.004528943375654919	-2.838758397512907
DHRS13	14.618481687153963	14.653780119552795	-0.03529843239883235	14.653780119552795	0.11640149360231711	-0.12240405003270938	0.7197669156738409	-0.35877032269602394
DHRS2	15.878127036871236	18.14777581226532	-2.2696487753940833	18.14777581226532	0.08527196781419522	-2.2170316615737256	3.1447183100495954e-14	-7.592219450051255
DHRS3	17.162592444161053	17.1753818904545	-0.01278944629344636	17.1753818904545	0.078875114822202	-0.004419554211311905	0.9874445986418509	-0.015736511490211526
DHRS4	18.67455592831418	18.68495107868755	-0.010395150373369688	18.68495107868755	0.09105994359773889	0.067435488933136	0.8231674895944947	0.22347287803462612
DHRS7	16.512060470436516	16.60058784605731	-0.08852737562079227	16.60058784605731	0.0805771421353636	-0.10443899091781506	0.7129307766002886	-0.36792282995192266
DHRS7B	16.884579511349255	16.796554300997474	0.08802521035178046	16.796554300997474	0.07937606468344371	0.08017985046535447	0.7759578594496401	0.28459054029008385
DHRS9	13.826180539544572	12.840301180220484	0.9858793593240875	12.840301180220484	0.14882260276186457	0.8348887334501195	0.030450241957566446	2.1641838538294476
DHRSX	15.440442749500086	15.204073740704017	0.23636900879606948	15.204073740704017	0.1043620942545252	0.16846721310394297	0.6020271309614829	0.5214876150911474
DHTKD1	18.617074745759577	18.701607468627294	-0.08453272286771707	18.701607468627294	0.09124326355998025	-0.005918963031057101	0.984366454134415	-0.01959499793960592
DHX15	18.664608085267993	18.522673786945195	0.14193429832279847	18.522673786945195	0.08927411799088658	0.21213533928709938	0.47771235784449984	0.7099867418914441
DHX16	17.18338130267585	17.151609286338346	0.031772016337505704	17.151609286338346	0.0788435271004001	0.039102816683009856	0.8892450446050488	0.13925956034797646
DHX29	18.673810350356284	18.50708586303963	0.16672448731665312	18.50708586303963	0.08910280755960687	0.23619272841283212	0.42879056625051104	0.7912629461483507
DHX30	18.47108378021752	18.437823886459434	0.03325989375808547	18.437823886459434	0.0883439971345964	0.09947288942400645	0.7378743673558592	0.3346695584301902
DHX32	13.762637959790126	13.67741062296782	0.08522733682230665	13.67741062296782	0.13493318754437145	-0.03615666316686317	0.9215905895351878	-0.09843033279357881
DHX33	12.875992973302269	12.442724539378712	0.43326843392355663	12.442724539378712	0.1552380164849712	0.26819673472399963	0.4960626329075307	0.6806979513443414
DHX34	13.414055472094772	13.281962988100462	0.13209248399430962	13.281962988100462	0.1416197503247082	-0.0032639646861514215	0.99307980781596	-0.008673283438484102
DHX35	15.184652528404673	15.105747940544168	0.0789045878605048	15.105747940544168	0.10653969352006598	0.007558324999645483	0.9815255681671359	0.02315633589444344
DHX36	16.956600119932986	16.94266077362839	0.013939346304596256	16.94266077362839	0.07891742147329478	0.012257199057044033	0.9651977696860587	0.04363196735941562
DHX37	17.081711569073363	16.869776117157585	0.21193545191577812	16.869776117157585	0.07910190103214881	0.20716366840610467	0.4613775846103959	0.7365803559352573
DHX38	17.34159389858343	17.274717720685672	0.06687617789775757	17.274717720685672	0.07908891146474561	0.07961595403211186	0.7770989648054321	0.28310158737028024
DHX40	14.946800070319968	14.874002185531007	0.07279788478896165	14.874002185531007	0.11166139772642278	-0.006633906608864648	0.9841609416844435	-0.019852619705510218
DHX57	16.236822769792788	15.741298595373067	0.49552417441972096	15.741298595373067	0.09302736639119469	0.44676695580136705	0.14297793160802552	1.4647910604257461
DHX58	14.404202756908642	14.254650165022722	0.14955259188591974	14.254650165022722	0.12442291352506615	0.0484828017846054	0.8906769173417887	0.1374477155620439
DHX8	15.970491115095438	16.11658416171562	-0.1460930466201802	16.11658416171562	0.08638822487180597	-0.18094187319574773	0.5381462030760086	-0.6156187049773202
DHX9	19.209309710171603	19.37169120169559	-0.16238149152398762	19.37169120169559	0.09861819444770337	-0.05226292601295468	0.8678235168920301	-0.16642370918530458
DIABLO	17.452339718158324	16.803259842238383	0.6490798759199414	16.803259842238383	0.07934715258787339	0.6415146894402346	0.02276184460509694	2.2774084729253605
DIAPH1	20.27201036082733	20.057173580587143	0.21483678024018715	20.057173580587143	0.10616260258596519	0.35718413757891876	0.2729729409918007	1.0962418696251137
DIAPH2	18.379398559859883	18.63880322160202	-0.2594046617421384	18.63880322160202	0.09055204101806597	-0.18374372033758157	0.541458293205564	-0.6106092564679859
DICER1	17.14149963849268	16.977507240243956	0.16399239824872325	16.977507240243956	0.07885928773869544	0.16379769276656664	0.559700964213212	0.5832857344988872
DIDO1	18.119215315619112	18.142914749726394	-0.023699434107282258	18.142914749726394	0.08522278402034428	0.028690605975910666	0.9217105493323431	0.09827925651742811
DIEXF	16.250628480359907	16.162360377671735	0.08826810268817198	16.162360377671735	0.08568848788516387	0.055157014065791654	0.8505431688495382	0.1884254269510453
DIMT1	16.056975810810112	15.84905624123051	0.20791956957960167	15.84905624123051	0.09097501875854003	0.16309971349111607	0.5886836927589314	0.5407445129248333
DIO1	16.223495184285	15.878898933661802	0.3445962506231979	15.878898933661802	0.09042542164960499	0.30087423848221684	0.31704336969522806	1.000552157579728
DIP2A	16.072853393987593	15.939487583454747	0.13336581053284569	15.939487583454747	0.08933689823110186	0.09188327091090054	0.7585296899870102	0.3074121385675622
DIP2B	17.663558679774958	17.655056879110752	0.008501800664205916	17.655056879110752	0.08097857167481537	0.03833905423561823	0.8928273079598418	0.13472752732134755
DIP2C	13.910726062127658	13.608263194070366	0.30246286805729206	13.608263194070366	0.13612614636298018	0.17863824817138574	0.6282606374390289	0.48417646587982327
DIS3	17.683993112686487	17.485782497573112	0.1982106151133749	17.485782497573112	0.07994583418559231	0.2203729277319899	0.4357442075799782	0.7793998577988173
DIS3L	13.338869865024577	13.50467230661764	-0.16580244159306368	13.50467230661764	0.13789275501691894	-0.29328563199528723	0.4296414626999693	-0.7898053353426256
DIS3L2	18.12506359696373	17.95660270904228	0.16846088792145153	17.95660270904228	0.08342275428528045	0.2121768384471725	0.4625782045414961	0.7346080983023177
DKC1	18.364505401910453	18.506184866829898	-0.14167946491944505	18.506184866829898	0.0890929100130004	-0.07225357883638839	0.8087272965324249	-0.24206822801151884
DLAT	18.842566312610558	18.234632109483908	0.6079342031266499	18.234632109483908	0.08616619516403967	0.6646138858064354	0.023566250648446026	2.2641278804646463
DLC1	10.989079309216608	10.977734569187508	0.011344740029100464	10.977734569187508	0.17887470456469992	-0.2056131895213253	0.6268558862719733	-0.48615695734459385
DLD	19.02706102303309	18.45921084866116	0.5678501743719302	18.45921084866116	0.0885777859305158	0.6350681589500864	0.03285745896136789	2.1338207220171714
DLG1	18.243755262559773	18.154967852209122	0.08878741035065119	18.154967852209122	0.08534491528608495	0.14174054552108195	0.6275467787652215	0.4851826632575905
DLG3	13.090946939706942	13.659057755805748	-0.5681108160988053	13.659057755805748	0.13525095366748016	-0.6901424733860684	0.06057478893314507	-1.8765865010194236
DLG5	12.467052546631914	12.022642191084879	0.4444103555470349	12.022642191084879	0.16201577990755994	0.2644604046642511	0.5111647391925969	0.6570251593928207
DLGAP4	16.15498816564214	16.022104540320747	0.1328836253213943	16.022104540320747	0.08791580455850823	0.0944787943191594	0.7499991995854796	0.3186404193766876
DLST	19.554131269414942	19.3731744477478	0.18095682166714155	19.3731744477478	0.09863451903011705	0.2911451238041156	0.3539095547964364	0.9270327033311833
DMAP1	15.709720631366146	15.414839620378281	0.294881010987865	15.414839620378281	0.09975786951986254	0.23441176742519743	0.45798182544994115	0.7421741548857175
