Gene	Chi^2-statistic of rep3	pvalue of rep3	BH-corrected P-value of rep3	Chi^2-statistic of rep2	pvalue of rep2	BH-corrected P-value of rep2	Chi^2-statistic of rep1	pvalue of rep1	BH-corrected P-value of rep1	Average Chi^2-statistic	Number of detected	combined_pvalue	BH-corrected combined pvalue
TGM2	60.48700288035308	4.625888269339847e-13	2.843142097848106e-11	31.80674516525136	5.747969060670481e-07	1.8968297900212587e-05	98.45575141758763	3.3381940282718786e-21	5.450947797132985e-19	63.58316648773069	3	2.8688398194480236e-36	3.084002805906625e-34
LEPR	99.5894082565688	1.904488688388575e-21	3.0433729240449425e-19	23.92826266227821	2.5856398095965407e-05	0.0005679762584788	67.17715277405568	1.7161050101429936e-14	1.3899077698150134e-12	63.56494123096757	3	2.9454243592333123e-36	3.1378056799940466e-34
ANK1	55.91489364134956	4.380337834683477e-12	2.4560631087102444e-10	65.80260474559437	3.3780279106212266e-14	2.6827481000065498e-12	67.34306341921382	1.581383485693054e-14	1.2911230975126193e-12	63.02018726871925	3	6.472624473277598e-36	6.833820035402465e-34
LTF	83.92445571435157	4.415762225149797e-18	4.70425869052625e-16	42.031947053339685	3.949982579285113e-09	1.7196701265357537e-07	61.65787803351616	2.600015891150308e-13	1.8407385232171824e-11	62.538093600402476	3	1.2989413809244866e-35	1.3592904273833676e-33
MYL4	72.96601764045376	9.884738560614101e-16	8.10041652300581e-14	29.492098339640783	1.7648423606322158e-06	5.184762496052449e-05	81.07222942664282	1.8072835662670026e-17	2.152581038222016e-15	61.176781802245785	3	9.275089225405672e-35	9.620871060563339e-33
ANXA3	61.17988246323968	3.2895308983112845e-13	2.0614393629417383e-11	46.353129738537405	4.770991984013398e-10	2.2834409979115777e-08	74.29603359781335	5.128329709502484e-16	4.852262614860107e-14	60.60968193319681	3	2.102577012882021e-34	2.161997667593904e-32
AKAP12	58.32327280079066	1.340870610580947e-12	7.887280622239336e-11	36.319206844263846	6.410495517020804e-08	2.40044824360152e-06	85.91173822047932	1.653632801649352e-18	2.262348443770005e-16	60.184739288511274	3	3.881526617167206e-34	3.956814848965708e-32
B2M	51.69344539400809	3.481279339715974e-11	1.7945433499568147e-09	53.28512296978907	1.5938889149927107e-11	9.519863792274643e-10	75.38983483188866	2.989179589142249e-16	2.9381023456772946e-14	60.12280106522861	3	4.244281858919109e-34	4.2896267505742276e-32
TPM4	52.8491377276952	1.9742889977558867e-11	1.040081478597991e-09	50.90443553386571	5.1268834094537645e-11	2.8501528000094123e-09	75.9809195555817	2.232812915734113e-16	2.3066324447849152e-14	59.9114976057142	3	5.756584938019509e-34	5.768781092549211e-32
PKM	56.96267467841664	2.617462562959401e-12	1.4938232770032583e-10	67.12106657196463	1.7641951603331896e-14	1.4166487137475512e-12	54.93991490335526	7.071844331637081e-12	4.2114912949114e-10	59.67455205124551	3	8.101508056053604e-34	8.050448131330577e-32
HBQ1	56.493663737225226	3.296019516687077e-12	1.8589550074115115e-10	54.41925680385216	9.132638175522866e-12	5.739267486478585e-10	66.75737391410243	2.1104518369045124e-14	1.6823790863638804e-12	59.22343148505994	3	1.552535384005566e-33	1.5298942429888184e-31
OSM	54.59951466768347	8.358855941791208e-12	4.6326422410343404e-10	26.9511237888576	6.027906603147545e-06	0.0001555845750748	94.18087005421266	2.769142574901921e-20	4.380437410672976e-18	58.57716950358457	3	3.940554067646855e-33	3.850996020654881e-31
CD70	63.52636283923313	1.0363931205319177e-13	6.900650860875019e-12	59.9950772441376	5.892483036300974e-13	4.055711895556871e-11	51.78613592823751	3.3264895376517524e-11	1.8402939933981606e-09	58.43585867053608	3	4.830412990043735e-33	4.681937180923538e-31
MRC1	52.55411078904784	2.281934131952564e-11	1.195583850118097e-09	38.78739891548186	1.9253137071743917e-08	7.905819410084844e-07	83.83610081331909	4.61283839589249e-18	5.911439989875388e-16	58.39253683928293	3	5.1415218979205614e-33	4.94296719048054e-31
KIT	53.79987191699741	1.2379281547259634e-11	6.705793868651151e-10	49.32041216427837	1.1148441314767677e-10	5.9242489251342665e-09	71.9638445917356	1.6205439073931754e-15	1.4266423059520442e-13	58.36137622433713	3	5.3776071104817196e-33	5.128242264632769e-31
SLC2A1	80.28418627980525	2.6673337832212682e-17	2.636535702425311e-15	31.161987097315997	7.858389222558538e-07	2.501875722970509e-05	62.46136692039226	1.7507557275446996e-13	1.2570674457916692e-11	57.969180099171176	3	9.461329236526878e-33	8.950417457754426e-31
TMSB4X	57.43579949702215	2.0743361801266025e-12	1.1981165840393896e-10	65.5066127895716	3.9082887373168487e-14	3.0048087983605176e-12	50.839572537446365	5.2926318518088194e-11	2.820137098300657e-09	57.92732827468004	3	1.004919364215705e-32	9.431088477659295e-31
GM2A	80.16084625760735	2.8348786978805206e-17	2.745537066189741e-15	19.81714385705429	0.0001852157690473	0.0033297372211568	73.56938385626414	7.339850103752096e-16	6.755331131853292e-14	57.849124656975256	3	1.1247264009342718e-32	1.0472354087439183e-30
DBI	54.53042289826476	8.64737978542723e-12	4.765004447280244e-10	69.09714917736247	6.661453702850832e-15	5.800280230181079e-13	49.06127394837902	1.2658587843657118e-10	6.375897678068889e-09	57.562948674668746	3	1.69833856204777e-32	1.5689729293917876e-30
DGUOK	160.4358507499035	1.475946220187528e-34	5.442835522753084e-32	2.931641353585233	0.4022852612776736	0.8655300932580373	8.588039127451754	0.035300488059912	0.2264779094540873	57.3185104103135	3	2.4147347230652633e-32	2.2135068294764914e-30
AIF1	91.42155267686992	1.0844294323327706e-19	1.405068837460352e-17	15.179966391141134	0.0016691380764731	0.0218134916431668	64.5341741816798	6.309528144185947e-14	4.766989771025263e-12	57.045231083230284	3	3.5786291428821205e-32	3.255176124198544e-30
PLAT	91.67109778476942	9.585011923443204e-20	1.258919100301006e-17	52.151335763543045	2.7807016815265323e-11	1.5823725238104131e-09	27.029458065085016	5.804228155026941e-06	0.0001399095377178	56.95063053779916	3	4.100630393337296e-32	3.701523236733857e-30
IL1RN	69.81531706827565	4.675242131326115e-15	3.586097724412384e-13	37.01764890009497	4.5619869095420606e-08	1.744416899220131e-06	63.81148810619512	9.006449125899441e-14	6.65556868252598e-12	56.88148469152191	3	4.529710754723931e-32	4.0578658844401876e-30
CAPG	53.74580158634161	1.2712355104983025e-11	6.80927713668029e-10	49.05986706156512	1.266732093506794e-10	6.6822429487398544e-09	67.80115868361194	1.2618084988360124e-14	1.0470942001816222e-12	56.86894244383956	3	4.61221783147005e-32	4.1007124704611535e-30
FAM210B	68.37142459657575	9.526411249362248e-15	7.026094696837325e-13				91.36328312838452	1.116140468502588e-19	1.6617361916353238e-17	79.86735386248014	2	6.739564096198286e-32	5.947413838622741e-30
SELENBP1	47.80633105533433	2.3414509740696875e-10	1.0690396161609602e-08	27.29043941601042	5.117063104408638e-06	0.0001339891849839	93.41592518092902	4.043120646028522e-20	6.297315910829656e-18	56.170898550757926	3	1.2592059431761844e-31	1.1029711317080283e-29
DEFA3	96.73649699452348	7.81796370504721e-21	1.1898196191109945e-18				60.57487200290038	4.4301648643699285e-13	3.030472235600078e-11	78.65568449871193	2	2.196555824686827e-31	1.9098729872736567e-29
SERPINB1	44.27942016817981	1.316384056603009e-09	5.5115678317509386e-08	63.97418532381902	8.3130567963965e-14	6.130455251791583e-12	58.2337309217343	1.4012251011804078e-12	8.978482863512942e-11	55.495778804577704	3	3.324614326547502e-31	2.869603241709796e-29
SLC25A21	22.832038365189085	4.377267516355494e-05	0.0008024711462106	59.33995176870925	8.132966473277384e-13	5.442310065034782e-11	83.39449706666866	5.7377408802597576e-18	7.261111083968723e-16	55.18882906685567	3	5.168610343489259e-31	4.428899805200036e-29
AHNAK	46.83712470632841	3.764219996800487e-10	1.6944291703907543e-08	60.67698599183372	4.213086319993441e-13	2.927689887941596e-11	57.40193840614252	2.1091534217358824e-12	1.3100042479542375e-10	54.97201636810155	3	7.058380064425538e-31	6.004701026031078e-29
CTBS	53.24491274126607	1.6256666556441195e-11	8.659384385731008e-10	49.02345537482019	1.2895448505657355e-10	6.753290315245341e-09	59.97165459229351	5.960770586269878e-13	3.970186935223438e-11	54.08000756945992	3	2.5423717713297154e-30	2.1473961568552774e-28
CRYM	65.01102366491224	4.988864869182992e-14	3.416659740409037e-12	42.45082811930804	3.2188020921975237e-09	1.4271339092215646e-07	54.41500974970889	9.151707504892239e-12	5.234569874549663e-10	53.958953844643055	3	3.025067173512436e-30	2.5369800940981954e-28
HLA-DRB4	69.97068930359228	4.330468864657335e-15	3.348430280188269e-13	25.293749467312125	1.340386268112662e-05	0.0003228990519883	66.16279746530817	2.8287812859539253e-14	2.220045096046321e-12	53.8090787454042	3	3.7514166083804705e-30	3.123978971415427e-28
HMBS	72.45714409125885	1.2705335292271409e-15	1.0323623286635449e-13	33.77947724635548	2.205338905179113e-07	7.699509308081859e-06	54.834205354151216	7.448751409425866e-12	4.3590265473426275e-10	53.69027556392185	3	4.449091541008626e-30	3.679056466603287e-28
RHAG				52.804639364107445	2.017888059330912e-11	1.195350574162664e-09	97.67696649192348	4.9083129883069715e-21	7.887581062479331e-19	75.24080292801546	2	6.120037882607145e-30	5.025656108460381e-28
TIMP3	55.82894414790184	4.569288905851798e-12	2.5471129086806417e-10	48.02415215724505	2.104428289754956e-10	1.0635456818223122e-08	55.78108201080567	4.678017588563204e-12	2.8359431177613097e-10	53.21139277198419	3	8.846877456400354e-30	7.214781098064427e-28
ARHGAP18	47.990715456528825	2.1391907718506147e-10	9.813665607896505e-09	59.33407219462229	8.156519703783536e-13	5.407997054976479e-11	52.28516669278045	2.6039325493421623e-11	1.4564758635105e-09	53.20331811464386	3	8.949987863050326e-30	7.248877156203431e-28
CALR	51.99787069541811	2.998211357206891e-11	1.553883810427009e-09	61.52713823942221	2.77280381835937e-13	1.9646130583610948e-11	46.032899394652574	5.580868033865973e-10	2.652615397880709e-08	53.18596944316429	3	9.175604493873862e-30	7.381055995922341e-28
CTSG	42.60657866342128	2.982865869561059e-09	1.1916549148896433e-07	65.54713454560624	3.831049954359972e-14	2.9770965613074745e-12	50.898410559101634	5.1420583445645276e-11	2.7544020465804913e-09	53.01737458937638	3	1.1686920578894131e-29	9.337691611177237e-28
HIST3H3	74.15003700576369	5.511408948206925e-16	4.6764061057883176e-14	30.32484697858392	1.179110696884061e-06	3.580434036294583e-05	54.46810956418295	8.916123305645795e-12	5.128797292406706e-10	52.980997849510196	3	1.2313102345490516e-29	9.771975519156065e-28
LSP1	50.91885732929464	5.090741148579213e-11	2.555498750396727e-09	54.07352948433788	1.0822670769324296e-11	6.685080482898007e-10	52.97933084643542	1.8520589096483505e-11	1.0474996872223408e-09	52.65723922002265	3	1.9592054169102746e-29	1.5445069369975998e-27
ENO1	45.53302832782797	7.128100837370081e-10	3.0924991325205596e-08	64.38239387121311	6.799224976324831e-14	5.118541552489537e-12	45.53096682527041	7.135297061238131e-10	3.3289284538237265e-08	51.815463008103826	3	6.55045001283855e-29	5.129739827934825e-27
CYGB	89.47099462649287	2.8456187585531e-19	3.497922135513734e-17	52.77059985771819	2.0518880223881228e-11	1.2056093282763383e-09				71.12079724210552	2	3.371356965105413e-28	2.62278263897181e-26
ITGB2	58.861467702373226	1.0290799132010209e-12	6.128458514143718e-11	37.025055894219705	4.545554777690892e-08	1.747378956296387e-06	55.6571607766111	4.9716955791540346e-12	2.978310416766594e-10	50.51456145773468	3	4.2227575621871615e-28	3.263667200840731e-26
RAB6B	44.331394509018594	1.2833362894048432e-09	5.3967668170235256e-08	46.1209839976517	5.345306328934194e-10	2.5248711659612694e-08	60.85434138909962	3.861019618569205e-13	2.6957905254065264e-11	50.43557329858998	3	4.728306999171179e-28	3.6306643029350124e-26
CPOX	45.35250708573513	7.78657690163348e-10	3.332933005931331e-08	48.309368254718926	1.8299353066228238e-10	9.37939181628592e-09	57.44637492772362	2.0635802904744067e-12	1.2896103000470922e-10	50.36941675605922	3	5.19797946351457e-28	3.965555300390954e-26
TMSB10	51.30934395987414	4.203252077105791e-11	2.132316450544461e-09	54.02413871175197	1.1088378673021758e-11	6.791162090671884e-10	45.6939217979024	6.58825877975152e-10	3.1023038086606695e-08	50.342468156509504	3	5.4024096983307175e-28	4.095095812997483e-26
IFI16	67.60419423498273	1.3904324065291398e-14	9.948855159553275e-13	39.25697652035498	1.5311667415031736e-08	6.39638268256846e-07	43.74017635038816	1.7136834940881026e-09	7.609356006205244e-08	50.20044903524195	3	6.620161590557862e-28	4.9862045100857784e-26
EIF1AY	119.10038877255934	1.2055283794808427e-25	2.5127404570570265e-23	9.63175445893462	0.0219702442609521	0.1647084598276983	21.72257138308744	7.450148758737526e-05	0.0013373281211606	50.1515715381938	3	7.099843779282323e-28	5.313648904431232e-26
PTGFRN	67.97690297253158	1.1571171184256792e-14	8.469037352263673e-13	79.181687573042	4.597819506791261e-17	5.191943996184444e-15	2.415797587392316	0.4907006817942693	0.9339826475813464	49.8581293776553	3	1.0804645376419072e-27	8.035530287808525e-26
VWA5A	18.060213064720376	0.0004274495128211	0.0059483104919147	67.70081530695514	1.3257762211844342e-14	1.0887937216477169e-12	63.741272576705775	9.32328164046536e-14	6.839775603483428e-12	49.83410031612709	3	1.1182561334953295e-27	8.26461173661392e-26
CEP152	9.710478405903936	0.0211944958042033	0.1477911460150554	100.14904305170452	1.4436050922874625e-21	2.4262637213863933e-19	37.83679233396694	3.06052806200105e-08	1.1026614270355383e-06	49.2321045971918	3	2.6453685195784365e-27	1.9429492387586965e-25
PRR12	2.712600443906346	0.4380902262647533	0.8950370955521958	142.89047485454014	8.998650823481937e-31	2.3226160536179988e-28	1.5924123933645762	0.6611114798727347	0.9934826513628569	49.06516256393703	3	3.3585169922184634e-27	2.451510088455761e-25
FAM120C	145.2092622796437	2.8451624981327563e-31	9.406695873136851e-29	1.2817582775054357	0.7334692445492301	0.9990166284126056	0.654791724052702	0.8837822624028009	1.0	49.04860409373395	3	3.43897068560439e-27	2.494836095538154e-25
C1orf186	36.19066283316617	6.82454950779136e-08	2.210600698672418e-06	52.2202851975296	2.688182262007616e-11	1.5418645402800824e-09	57.71566466159973	1.807706101549631e-12	1.1438260357555287e-10	48.70887089743184	3	5.5889054233087644e-27	4.029805282355252e-25
CAST	44.471550116663146	1.1982916708562686e-09	5.0837259027300474e-08	27.105887786773412	5.593970533861084e-06	0.0001454231116842	73.14647628812311	9.04276736779381e-16	8.101679365623412e-14	48.24130473051989	3	1.0900916167106722e-26	7.812323253093151e-25
HLA-DPB1	65.85352556967987	3.2943444407963647e-14	2.305560182361719e-12	50.50612246227972	6.233096262160487e-11	3.412620203532867e-09	27.315729359239977	5.054950890512198e-06	0.0001242143757658	47.89179246373319	3	1.7957812859403996e-26	1.2792237172436883e-24
PROCA1	10.050608951524342	0.0181408033781123	0.1305810981901964				122.23926040993054	2.541777345542362e-26	6.126893772921636e-24	66.14493468072745	2	4.2336280162472855e-26	2.997763550426596e-24
UCHL1	71.30441338702678	2.243412321787848e-15	1.763101421418187e-13	3.2467879132864867	0.3551177070104447	0.8319078342186333	66.52610343199687	2.365174959501824e-14	1.870705569530974e-12	47.02576824410338	3	6.181263175624609e-26	4.3507998245095834e-24
RNASET2	53.019386765175774	1.815996518799673e-11	9.61976498466921e-10	26.924738923868933	6.105166211669825e-06	0.0001570179224617	60.69130451188816	4.1835094642414746e-13	2.9009486175329237e-11	46.8784767336443	3	7.626578617602135e-26	5.336348648115104e-24
EPB42	76.00894479428449	2.20213927596284e-16	1.902172196210064e-14	14.708133576043634	0.002083844351572	0.0261912054414105	49.60095495777461	9.715825560873242e-11	4.993046597882269e-09	46.77267777603424	3	8.868846116464637e-26	6.169065019246725e-24
REXO2	59.33987843682767	8.133259817481408e-13	4.873855945625733e-11	38.02766963936877	2.7886054891398945e-08	1.1196251038896677e-06	42.30359792403088	3.458946036439682e-09	1.4713600702905606e-07	46.557048666742446	3	1.206189599520356e-25	8.341047961595445e-24
FCN1	50.66283300693489	5.771944573213917e-11	2.8823648212486994e-09	13.550029479839296	0.0035862538476979	0.0403077084872674	75.26988723241156	3.1714755605752877e-16	3.0873094783907903e-14	46.49424990639525	3	1.3191787245841475e-25	9.069353731516013e-24
APOC1	32.99587293756325	3.227134957401274e-07	9.347966758780488e-06	21.50202049147285	8.279843053883873e-05	0.0016216375542118	84.54437267539818	3.250527547231724e-18	4.273810504957658e-16	46.34742203481142	3	1.6263578597910228e-25	1.1116579012733436e-23
CALB2	42.22497748082653	3.594429249920942e-09	1.406668883601714e-07	48.0224315075136	2.1062033095061223e-10	1.0570507859583852e-08	48.40578162239871	1.7454840934893362e-10	8.578291729362155e-09	46.21773020357961	3	1.9566179442103625e-25	1.3297130569130767e-23
MARCKS	48.87687316564472	1.3856105780663556e-10	6.480602059756204e-09	8.160199575046201	0.0428143276148055	0.2576345925663612	81.39997570525904	1.5371362593515838e-17	1.852615177342314e-15	46.145682815316654	3	2.1682246755665454e-25	1.465100387918537e-23
MPEG1	48.71399260490078	1.5007675749778938e-10	6.9851259751883716e-09	31.34798167159584	7.180618703466567e-07	2.316711221872897e-05	58.336134003190445	1.332417762067255e-12	8.591972880999291e-11	46.132702759895686	3	2.2087101161851906e-25	1.4839771093119248e-23
GCA	43.80461196531426	1.6605217173120826e-09	6.8625354420639e-08	56.16096528830323	3.881459157560309e-12	2.50458083318646e-10	37.86382038777881	3.0204715552480234e-08	1.0921162151903922e-06	45.9431325471321	3	2.893784468422877e-25	1.9332769118135888e-23
CTSD	48.96279419263608	1.32846572538904e-10	6.243788909328488e-09	47.269145652269806	3.0463290981627967e-10	1.5079329035905847e-08	41.27215582720988	5.725301138673761e-09	2.365834641956455e-07	45.83469855737192	3	3.377272540165359e-25	2.2436094262615374e-23
