snps	gene	statistic	pvalue	FDR	beta
CTNNB1	NDUFB8	3.0063859694083304	0.00308501761594005	0.037425694736465134	0.6617073637613909
CTNNB1	IREB2	-3.0043384447934502	0.00310469062389265	0.03761338992653707	-0.645634313709817
CTNNB1	LPHN2	-3.0041870162119704	0.0031061501554693898	0.03761338992653707	-0.687608954934447
CTNNB1	EXOC6	-3.0036219691278303	0.0031116018916420005	0.03761338992653707	-0.40940497128067604
CTNNB1	KDELC2	-3.0034536320879304	0.00311322775780857	0.03761338992653707	-0.641264119540504
CTNNB1	C8orf59	3.0020836148124395	0.00312648904102918	0.03767356175549697	0.565706343373316
CTNNB1	HDHD3	3.0009907171884302	0.00313710516675081	0.037750675481075274	0.7666609592674141
CTNNB1	DYNC1I2	-3.0000394546001297	0.00314637248394953	0.037811372951409586	-0.34723277119332396
CTNNB1	RPTOR	2.99981893568021	0.00314852440093514	0.037811372951409586	0.41770513579713703
CTNNB1	SFXN1	2.9995922347661503	0.0031507380564594	0.037811372951409586	0.700738859209368
CTNNB1	PDGFRA	-2.99920804882343	0.00315449276945218	0.037811372951409586	-0.7602271983559079
CTNNB1	GNG11	2.99645961454068	0.0031814740143848103	0.03802902116259974	0.5335868807365449
CTNNB1	ARL5A	2.99264861089651	0.00321923792511343	0.038429116191387384	0.376287078635
CTNNB1	FAM49A	-2.98968522757213	0.00324888716881754	0.03873140722027089	-0.578491117868218
CTNNB1	KRT1	2.989146295715	0.0032543062110008897	0.03874441955730182	0.8301637556272141
CTNNB1	NUP50	-2.98747138628371	0.0032712008001147897	0.038893838995255926	-0.441952360305103
CTNNB1	OTC	2.98499372700351	0.00329634059878602	0.03914076575720323	1.23021676336679
CTNNB1	EIF2S3;EIF2S3L	-2.9847624077050297	0.00329869674771365	0.03914076575720323	-0.271542505696649
CTNNB1	METTL3	2.9845938271924104	0.00330041483380241	0.03914076575720323	0.352793944069229
CTNNB1	ABCG2	2.98421926743077	0.00330423510069865	0.03914076575720323	0.732715408064984
CTNNB1	ECI1	2.9838088175608903	0.00330842609308809	0.03914076575720323	0.842135603897177
CTNNB1	ELMOD2	2.98263647620674	0.0033204234897731	0.03916699802890456	0.624030206077736
CTNNB1	FRMD8	-2.98256876564787	0.00332111764031786	0.03916699802890456	-0.316640164900982
CTNNB1	SIPA1L3	-2.98187664952546	0.0033282206871130897	0.03916699802890456	-0.44950591588521793
CTNNB1	USP15	-2.98174491278575	0.0033295742559454	0.03916699802890456	-0.34082912272486604
CTNNB1	TMEM126B	2.9772593064937096	0.0033759661350685603	0.039613400795896224	0.577611791549355
CTNNB1	NOP56	2.9763391654120896	0.0033855557401969998	0.03967392741097348	0.490967004711961
CTNNB1	PHLDB1	-2.9752720223156297	0.00339670874213406	0.03975259263833495	-0.762901271634009
CTNNB1	GAA	2.9749246989231097	0.00340034599186828	0.03975259263833495	0.8813751868329799
CTNNB1	HUS1	-2.97439163696564	0.00340593530277242	0.03975663463588198	-0.541677167985381
CTNNB1	TK2	2.97423702957515	0.0034075579857764803	0.03975663463588198	0.672019977597791
CTNNB1	PGD	-2.9730341628548396	0.00342020697443888	0.03981939277262847	-0.8073817763747059
CTNNB1	RTCB	-2.97160046407549	0.00343533969286181	0.03994363151972959	-0.283674617933435
CTNNB1	IGSF8	2.97064284920442	0.0034454815882198	0.040009593591870125	0.8772651211739259
CTNNB1	PDCD10	-2.96992806297298	0.00345306966421294	0.04004576775090473	-0.439329101442076
CTNNB1	ACO1	-2.96951656432508	0.00345744504199268	0.04004576775090473	-0.739810792782283
CTNNB1	UHRF1BP1L	-2.96694987829881	0.0034848512642142	0.04030991391280327	-0.35357893480336605
CTNNB1	COX7B	2.96646722385552	0.0034900271324189	0.040317694085866336	0.7111612422796351
CTNNB1	PRKCA	2.96453876526252	0.00351077802068848	0.04050514899384531	0.7160437926469441
CTNNB1	KIAA1671	-2.9620753630567207	0.00353744996497086	0.04076034689367324	-0.45380814749475107
CTNNB1	PLBD1	-2.96158863230582	0.00354274190758706	0.04076885385427628	-1.14627824085808
CTNNB1	MRPL53	2.9612751372255803	0.0035461542080571103	0.04076885385427628	0.649681659103602
CTNNB1	HSD17B2	-2.96049551070286	0.00355465330436607	0.040801039787165934	-1.0827474285606
CTNNB1	GNG10	2.95369095554429	0.00362963134036914	0.04160830907852101	0.42739543654369605
CTNNB1	STX10	-2.9531863565136702	0.0036352488493008295	0.04161941553425873	-0.691217765755768
CTNNB1	NDUFA8	2.95186117575448	0.00365003961506521	0.041735382725004884	0.6007282766476371
CTNNB1	RBM47	-2.9513646483933598	0.0036555957307166202	0.04174559767487998	-0.539896764823795
CTNNB1	METTL14	2.9507316435929196	0.00366269028161325	0.041773332600361056	0.38973932443109205
CTNNB1	43346	-2.94977417583917	0.00367344535090346	0.04184269240030366	-0.54526171318744
CTNNB1	SYNJ2	-2.94919351469905	0.0036799819319215795	0.04186388594217776	-0.5262682075134829
CTNNB1	CORO1C	-2.94918756045804	0.0036800490148906602	0.04186388594217776	-0.474954358201596
CTNNB1	RANBP2	2.94859345804052	0.00368674806807408	0.04186388594217776	0.27827886354742104
CTNNB1	DIEXF	2.9473661021936803	0.0037006231040986	0.04193883373543641	0.468250959491891
CTNNB1	TNFAIP2	-2.94529691395581	0.00372412346856899	0.042151804569024225	-0.638126161390252
CTNNB1	SLC35C2	2.94285032654747	0.00375208675222636	0.04241468774328611	0.6058858034943161
CTNNB1	FAM21C	2.94150973205352	0.0037674906765541205	0.04253511226631657	0.36451895479858704
CTNNB1	C14orf166	-2.9412801676064997	0.0037701342687477104	0.04253511226631657	-0.315185723519834
CTNNB1	NDUFB7	2.94045968778673	0.00377959657683202	0.04256443792751834	0.593846732407287
CTNNB1	MRPS9	2.93968466246028	0.0037885546832817298	0.042611721205303175	0.629440801291306
CTNNB1	NDUFS4	2.93446576811818	0.0038493861760161	0.04324159903873543	0.7368592423846909
CTNNB1	NOP14	2.93402384900635	0.0038545781190366703	0.04324566152849036	0.4267777682795829
CTNNB1	MTX3	2.93238363182481	0.00387390463453856	0.043408095360480264	0.6534546001441229
CTNNB1	ANO6	2.92732559575445	0.003934063966798421	0.04402709336843283	0.42747568302394207
CTNNB1	THRSP	-2.92650724713264	0.003943877377848	0.044081815435547	-0.803004741993126
CTNNB1	TTL	2.9251070265581296	0.0039607205098436795	0.04421487621524995	0.460869426003173
CTNNB1	IDI1	2.92443257164741	0.0039688569813508	0.04425053120054011	1.09174100143379
CTNNB1	STAT5B	2.92353151497592	0.00397975103783468	0.04431680477827598	0.44615346322568
CTNNB1	PAG1	-2.9203277873428704	0.00401870749603493	0.044695016412423266	-0.7718240682676929
CTNNB1	DLG1	2.91983201312826	0.00402476711098259	0.04470687338043068	0.40483728670829705
CTNNB1	GLTSCR2	2.91906630092718	0.00403414250877917	0.044755486841511656	0.5643384068339871
CTNNB1	NUMBL	-2.9186930430327003	0.00403871994027583	0.044755486841511656	-0.425894811772516
CTNNB1	LPIN2	-2.91861840760257	0.0040396357994439795	0.044755486841511656	-0.532995953535896
CTNNB1	NDUFA3	2.91633585369479	0.00406773735337649	0.04496105249972804	0.559872340133713
CTNNB1	ABHD10	2.9149421535595796	0.0040849837986630605	0.045096004869827844	0.571484061256871
CTNNB1	NHP2L1	2.91389713503945	0.0040979593862051	0.04518353495652003	0.47921053171832106
CTNNB1	NCOR1	-2.91321067602982	0.00410650342067485	0.04522204812460263	-0.32560791232603903
CTNNB1	MRPL46	2.9127782319232702	0.0041118942271620605	0.045225785031673134	0.544803619780459
CTNNB1	FABP3	-2.91180189173577	0.0041240890431377296	0.04530425669105778	-0.961379485297409
CTNNB1	MCAT	2.9117524183795798	0.00412470786311285	0.04530425669105778	0.552937960912224
CTNNB1	COX20	2.91166584093787	0.00412579099112247	0.04530425669105778	0.486124825402282
CTNNB1	STK25	-2.91121999923292	0.00413137282585021	0.04530425669105778	-0.322343011836086
CTNNB1	NDUFA9	2.91086362281807	0.0041358395504327	0.04530425669105778	0.577615877452281
CTNNB1	EPS8L2	-2.91015640338994	0.004144716749988529	0.04530425669105778	-0.624343756702089
CTNNB1	TMEM143	2.90976541710924	0.0041496319995667896	0.04530425669105778	0.7922370300510929
CTNNB1	PANX1	2.9084473234600496	0.0041662416693452	0.045377568936310925	0.636557405324149
CTNNB1	MYO1D	-2.90815466837049	0.0041699377509305	0.045377568936310925	-0.7071568283105609
CTNNB1	SLC12A2	-2.90813039874225	0.0041702443985456895	0.045377568936310925	-1.06733780778898
CTNNB1	MBP	-2.90307565938979	0.00423456324362315	0.04595399360019158	-0.563167033368157
CTNNB1	MLYCD	2.90230315807025	0.00424447255047252	0.04600576603435893	0.782872491713157
CTNNB1	SPRYD7	2.89991894606563	0.00427519022861049	0.04628268212424391	0.397781529566409
CTNNB1	IGF2BP3	-2.8997050528695203	0.0042779559085482895	0.04628268212424391	-2.25194426302971
CTNNB1	EEF1G	-2.8991799612772	0.00428475239174369	0.04628268212424391	-0.45512311207267503
CTNNB1	ADH4	2.89865888702455	0.00429150664844448	0.046291396413883655	1.32758152190666
CTNNB1	ACE2	2.8984293541874506	0.0042944849852762	0.046291396413883655	1.16099163889521
CTNNB1	TXNRD3	2.89831093254288	0.00429602232252909	0.046291396413883655	0.619135237701224
CTNNB1	NUDCD2	2.89620911370241	0.00432339187701155	0.046467379921830025	0.6315862034746229
CTNNB1	MTTP	2.8954409137538795	0.00433343502304986	0.046519476932092796	0.8238977775699949
CTNNB1	PYCRL	2.895255042623	0.0043358682361956	0.046519476932092796	0.6064150343763299
CTNNB1	BTN2A1	2.89515462206883	0.00433718334801924	0.046519476932092796	0.507377744956075
CTNNB1	NUP35	2.8919894969589297	0.00437882154554041	0.04683821899309832	0.320145054354817
CTNNB1	TGM2	-2.89130889221864	0.004387822767961761	0.04687849312835518	-0.9427713653153309
CTNNB1	NOC4L	2.8881771837772297	0.0044294592706796395	0.04726692354039906	0.430602118673789
CTNNB1	RPUSD4	2.8867836708003503	0.00444810218568519	0.04740935579576132	0.5614907090691171
CTNNB1	PLIN1	2.88581488439428	0.0044611052316901705	0.0474914092025233	1.19370367934894
CTNNB1	STAU2	2.88461591792458	0.00447724590347339	0.047606630135151144	0.406719330957378
CTNNB1	MRPL34	2.8835940326548304	0.00449104483409972	0.04769670747294756	0.510395484189105
CTNNB1	CERS4	2.88108256010972	0.00452512372765706	0.04800169755179344	0.7854332499795799
CTNNB1	MOXD1	-2.87949813988867	0.0045467446915411	0.04817397067854138	-1.00479375524957
CTNNB1	TGFBR3	2.8772239432931803	0.0045779434879699	0.04844719627398879	0.441758564451566
CTNNB1	CHCHD1	2.87516790571732	0.00460631782091359	0.048689921429326294	0.658953517618903
CTNNB1	FAM83H	2.87457922586075	0.004614471454630779	0.04871858836475162	0.5765980029796149
CTNNB1	CUX1	-2.87347346222	0.004629822749814079	0.048823089610230214	-0.606458419737492
CTNNB1	GSTM4	2.8732427104692	0.0046330321546836205	0.048823089610230214	1.52360096973285
CTNNB1	MRPS18C	2.87290895445191	0.00463767779052705	0.048823089610230214	0.51290205794128
CTNNB1	RSPRY1	2.87179511434562	0.0046532124573901105	0.04889696142137753	0.393629914095031
CTNNB1	MRPS6	2.87177919504906	0.00465343482735028	0.04889696142137753	0.543877260376536
CTNNB1	TAOK2	2.87059401259063	0.004670017453837779	0.04895862560211901	0.414168036312726
CTNNB1	MOCS3	2.87009321189161	0.0046770406900423205	0.048974906781226776	0.5123746345396539
CTNNB1	PYROXD2	2.86645041992459	0.00472841850208156	0.04945505940319651	1.06933885578394
CTNNB1	PCSK9	-2.86331417527114	0.0047730646406916105	0.04986376631051574	-1.0850537462716
MRC2	S1PR1	5.20705768564101	6.015286588826629e-07	0.005385486082976481	1.52555135804939
MRC2	TMCO4	4.58798409695896	9.179885624892869e-06	0.041093757999832926	1.00879389865624
MRC2	GSTT1	-4.56333123969225	1.01830252609078e-05	0.041093757999832926	-3.25568339134516
COL6A5	CCT6B	5.12867690969588	8.600392161215521e-07	0.007699931101936256	2.82600929052374
COL6A5	KDM2B	4.77330279247498	4.15920321684317e-06	0.01861867320019845	1.3271099155422201
RBP3	FHL1	4.97537589145501	1.7130058754395902e-06	0.01533654160281065	2.33555258557888
RBP3	ABL1	-4.683791410954731	6.1127211958832706e-06	0.02736359643337146	-1.1751496985810201
RB1	DHX8	6.255603377511379	3.6862668865995295e-09	3.300314743572559e-05	1.1870267978546
RB1	CCDC43	5.4358001065537	2.07796135280785e-07	0.000930199399584434	1.36696581146728
RB1	KPNB1	5.38312262093348	2.66103008399824e-07	0.000930199399584434	1.04039125120333
RB1	POLD3	5.28329002837935	4.2345615203353295e-07	0.0009478007322890551	1.7061040270076697
RB1	RBBP4	5.16687012461925	7.22855813076879e-07	0.0012943456188954595	1.01027930375221
RB1	CDKN2A	5.15898376994591	7.49314244515767e-07	0.0012943456188954595	2.7599567557552898
RB1	PCNA	5.138116084358059	8.23949939912828e-07	0.0012943456188954595	2.44212647270177
RB1	FEN1	5.105593122328231	9.548925041681342e-07	0.0012943456188954595	2.21399874432923
RB1	HAT1	5.07634831949693	1.08974963853449e-06	0.0012943456188954595	1.98785153051802
RB1	UHRF1	5.06481939173817	1.14785032067389e-06	0.0012943456188954595	2.2054270181545896
RB1	PLP2	4.9984001517038	1.54594746120683e-06	0.0012943456188954595	2.24865576747592
RB1	PDE7A	4.86945652040559	2.73537690459725e-06	0.0020408191189049316	1.83891300917219
RB1	POLA2	4.86123909972926	2.8357312079520303e-06	0.0020408191189049316	1.46106441260828
RB1	TOE1	4.85855947889238	2.86922023470697e-06	0.0020408191189049316	1.1915980322694
RB1	POLD2	4.8524482160452	2.94703630288905e-06	0.0020408191189049316	1.2559541266821799
RB1	NASP	4.7841380338170705	3.96847309520855e-06	0.0022206087263376344	2.21168264843104
RB1	HPS1	4.78084518699421	4.02552261211858e-06	0.0022206087263376344	0.80163735003323
RB1	MSH2	4.77174584567575	4.1873283164809e-06	0.0022206087263376344	1.47031065099913
RB1	MCM5	4.737257064194259	4.85967344870803e-06	0.0022899292834885785	2.52299792625817
RB1	UBR7	4.717993209895879	5.27948072375847e-06	0.002363359545990479	1.61140388734283
RB1	RBBP7	4.716384016337719	5.31609386678789e-06	0.002363359545990479	1.17652640876131
RB1	IPO9	4.59462748401284	8.92630569307876e-06	0.0036326006759151877	1.34565440390695
RB1	CTPS1	4.59299975219777	8.98780426742444e-06	0.0036326006759151877	1.4811886148258502
RB1	UCK2	4.52421269192678	1.19950683268256e-05	0.004474660280419567	1.1883612172756102
RB1	RFC2	4.51572532888808	1.24273636230288e-05	0.004474660280419567	1.3611992645351498
RB1	TIMELESS	4.50794044607371	1.2837047637478098e-05	0.004474660280419567	1.4106254222055399
RB1	MCM2	4.50448911814753	1.30228101999009e-05	0.004474660280419567	2.5063848418862302
RB1	NPEPPS	4.50265827531816	1.31224009644157e-05	0.004474660280419567	1.13121864746127
RB1	MCM3	4.49176967577817	1.37300271613857e-05	0.004474660280419567	2.34567044886377
RB1	MCM4	4.48673742022393	1.40199174230286e-05	0.004474660280419567	2.61301532187878
RB1	BRI3BP	4.468289413326191	1.5133885942640802e-05	0.004474660280419567	1.39815608585597
RB1	CEP131	4.44044158049293	1.69783379481564e-05	0.004750220614057633	1.75300709940893
RB1	ZC3H11A	4.436393677177071	1.7263825447707e-05	0.004750220614057633	0.73685200360772
RB1	POLD1	4.40946331926987	1.92841225369839e-05	0.0050779632080475545	1.3705938833989502
RB1	RB1	-4.40846413796665	1.9363293197345398e-05	0.0050779632080475545	-1.4654714040955998
RB1	MKI67	4.406044890254	1.9556280176072698e-05	0.0050779632080475545	2.25915013967211
RB1	PRODH	4.3899340936626805	2.08894336057048e-05	0.0050779632080475545	4.39889741048628
RB1	SPAG9	4.36297742362275	2.3317638217050898e-05	0.00549375828834886	0.907161559549115
RB1	MCM6	4.3554371563931	2.4043993449563102e-05	0.005519637778306114	2.4749172083553503
RB1	MSH6	4.35312715033103	2.4270832406107503e-05	0.005519637778306114	1.69038989439701
RB1	MYO19	4.34989326143128	2.45918512173644e-05	0.005519637778306114	1.5093488563414499
RB1	NCAPG2	4.33853404890942	2.57520808807323e-05	0.005519637778306114	1.2767472106051398
RB1	MCM7	4.28347043685704	3.2162120618653996e-05	0.006696452695321145	2.36365084034117
RB1	POLE2	4.279267496437431	3.2709760184047e-05	0.006696452695321145	1.3456260499842199
RB1	ITPR3	4.22997454474708	3.98380962747694e-05	0.007926010576622454	1.93163704243351
RB1	HAUS1	4.20449722986476	4.4083717457847796e-05	0.008580033095654594	0.9953517981669499
RB1	PPM1G	4.18243950801412	4.8106443587563596e-05	0.009163765732754401	1.01062837097417
RB1	SUPT16H	4.17106955621855	5.03149586793479e-05	0.009384788022004204	1.09312937100427
RB1	ETF1	4.116800378612799	6.226204438983249e-05	0.011376164967799394	0.74138087996528
RB1	CDC27	4.10784035388173	6.44788070732813e-05	0.011545575194541748	0.8002801244927751
RB1	RFC4	4.0927328020878795	6.83882859960593e-05	0.012005496559268997	1.3274483660582
RB1	GINS4	4.07159954404389	7.423872021029409e-05	0.012781908885437749	1.18652028902691
RB1	FAF1	4.05691481983011	7.85821676385125e-05	0.013274455601275516	0.963049689057418
RB1	DNAJC7	4.05161189083176	8.020947172915821e-05	0.013298433340576914	1.15573655745151
RB1	TOP3A	4.0350811995822005	8.549115770461999e-05	0.013916406089626595	1.1789161005795399
RB1	TRIM32	4.03129560283335	8.67465493958017e-05	0.013916406089626595	0.7877551296651021
RB1	PRPS2	4.00641306942076	9.54464570862175e-05	0.014991791759524654	1.66203176636013
RB1	POLE	3.9982300911135	9.84849763628458e-05	0.015202344713388938	1.31201130234868
RB1	SLC25A19	3.9700567318524103	0.000109667048984226	0.016641509992470768	1.20042547749859
RB1	NCBP1	3.90727069148575	0.000139094226461476	0.02075517682515991	0.901681303566666
RB1	KLHL36	-3.9000812615613802	0.000142907285943924	0.0209745726402615	-0.813257151618634
RB1	CCNT1	3.89375701592464	0.00014634345786598	0.02113246739151805	0.8838635792209959
RB1	ANGPTL3	-3.89214226820561	0.00014723331065421102	0.02113246739151805	-2.38141293365998
RB1	RNF20	3.8749627012192596	0.000157024611064956	0.02196627098225861	0.6917523734949611
RB1	RFC3	3.8737004473634	0.000157767907322794	0.02196627098225861	1.1028721034928
RB1	NSL1	3.8641911784736003	0.000163476012239993	0.022175768751282687	1.06072143826152
RB1	PSME3	3.8586461270421295	0.000166894518937174	0.022301591463351027	0.838464646397251
RB1	CBX5	3.8483187532588	0.000173443080334634	0.022835822032882033	1.4742841517348602
RB1	ACBD6	3.80165355465265	0.000206196099259402	0.026754690966223568	1.01823980594629
RB1	LUC7L3	3.78891902252727	0.000216105411393785	0.0276398821172651	0.60765885482228
RB1	POLR3C	3.78890183547781	0.000216119085504756	0.0276398821172651	0.7745180508365691
RB1	BCL2L11	3.78166312670354	0.00022195174336044502	0.0276398821172651	1.07176236822206
RB1	ATXN2L	3.76910124931032	0.000232429287721164	0.028506019355720294	0.8293612469361841
RB1	MLLT1	3.76275881105577	0.000237895753047935	0.028782171311326512	0.7033668765452479
RB1	FKBP5	3.7590414825650798	0.00024115605010844102	0.028787601554944964	1.47337570007833
RB1	CAND2	3.7465800728828698	0.00025239684708349905	0.02973301278866535	1.72857659028337
RB1	THRAP3	3.7450711974038398	0.000253791119851823	0.02973301278866535	0.566686035221206
RB1	SSRP1	3.7215683661203904	0.000276472787599023	0.03173411368428273	1.00007338960987
RB1	PRKD2	-3.7188079709574597	0.00027925921775872204	0.03173411368428273	-0.638757554390826
RB1	KIF1C	-3.71644316953052	0.000281667434097149	0.03173411368428273	-0.907178133355329
RB1	NCBP2	3.7148627900167	0.000283287765724219	0.03173411368428273	0.667903375340989
RB1	API5	3.70651282789379	0.00029199621162125897	0.031881001007867456	0.52712758606613
RB1	TRIM71	-3.69382113585616	0.000305719143928054	0.03297715054925141	-2.3643714866014
RB1	HAUS4	3.69344600103223	0.000306133892431482	0.03297715054925141	0.857298873797932
RB1	DSN1	3.68948176507998	0.000310549380737146	0.03297715054925141	1.04975740574765
RB1	FAM195A	3.68311983175345	0.000317761556033972	0.033080455943862226	1.18727012382468
RB1	CEACAM1	-3.67379811938752	0.000328615520213661	0.03381718106290697	-1.98578224689964
RB1	MIS12	3.65244595427266	0.000354812180920906	0.03609810745210081	0.8818007786815579
RB1	RFXAP	3.6517796991438596	0.000355660498463962	0.03609810745210081	0.778541298671543
RB1	PLSCR3	-3.64005135869955	0.000370910974513881	0.03689739949803085	-0.756702508729009
RB1	JMJD6	3.6042944652582998	0.00042130461846333903	0.041449892847277736	1.37370861693777
RB1	LCMT1	3.6007034359813397	0.000426707755859596	0.041525158024032206	0.7387556618639479
RB1	NCAPH2	3.59773758061019	0.00043121943229746404	0.041525158024032206	0.687064292727954
RB1	TYMS	3.59630252337987	0.00043341855705996497	0.041525158024032206	1.6930460673266798
RB1	EPN1	-3.59185034516015	0.000440308673528384	0.041525158024032206	-0.7698228515359399
RB1	PRC1	3.58622808041875	0.000449157133605016	0.04188858142880946	1.10931246875022
RB1	MLH1	3.58147062672885	0.00045677514491554406	0.042159874973493466	0.660833337584953
RB1	GMPS	3.5806032793991203	0.00045817706454169804	0.042159874973493466	0.9946009094372671
RB1	USP10	-3.57228968369462	0.00047182177418228	0.04266889236620155	-0.7370998263521479
RB1	PGP	3.5636097204292594	0.000486475635391851	0.04355416363663242	1.28694541442072
RB1	DNMT1	3.55905502806707	0.00049433545058886	0.04381965632794122	1.10847360388624
RB1	MCMBP	3.5473202330610496	0.000515140003239458	0.045216161264733996	1.1201754925021399
RB1	AFF4	3.5466429015904506	0.000516365648854435	0.045216161264733996	0.680796470583941
RB1	UNK	3.5344181065049907	0.0005389639584972491	0.04639754154255645	0.8254398918720229
RB1	RFC5	3.5339747705659104	0.00053980072071882	0.04639754154255645	1.06045340235207
RB1	RBL2	-3.5337746649151005	0.000540178804770685	0.04639754154255645	-0.61514933150551
RB1	DUSP23	3.5298312398588596	0.000547680617256167	0.04639754154255645	1.16888442003954
RB1	NT5E	-3.5210918248602403	0.000564656775104591	0.04680900099547596	-2.02186642670896
RB1	THUMPD1	3.5107366574807997	0.000585411828789832	0.048084331221608864	0.9330570426892759
RB1	RNF40	3.50964411707189	0.00058764296545195	0.048084331221608864	0.5739805100723979
RB1	CCDC137	3.50106464965622	0.000605443431004266	0.04883364898901976	0.788408169263699
RB1	PRIM1	3.49460562469619	0.000619177432426999	0.04949549600463323	1.285756750057
