Gene	T125	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
EXOC6	17.383482245458808	16.851832580137692	0.5316496653211154	16.851832580137692	0.25482551079767585	0.49497352359316604	0.32682497907450403	0.9805291678812559
EXOC6B	17.65345227448462	17.02920536930088	0.6242469051837425	17.02920536930088	0.26650192178726234	0.6014028634378257	0.2440305096628559	1.164971548631794
EXOC7	18.454954326306403	18.181968975239464	0.27298535106693933	18.181968975239464	0.40414933117091517	0.3596341040549471	0.5715944069022638	0.565704895287624
EXOC8	18.865128086868683	18.545600075597417	0.3195280112712666	18.545600075597417	0.4588800291293083	0.4443043591756226	0.511894916337629	0.655889979035499
EXOG	14.769735856575354	14.665983930388611	0.10375192618674234	14.665983930388611	0.32829867389731915	-0.03909634593177724	0.9455992652225562	-0.06823412150704967
EXOSC1	13.79640875956845	14.106407812029904	-0.3099990524614533	14.106407812029904	0.3514534966292284	-0.48245395771085187	0.4157549681788084	-0.8138079706843062
EXOSC10	17.239530119858294	17.52863442103884	-0.2891043011805472	17.52863442103884	0.315571521652935	-0.26786351211660175	0.6334823325869701	-0.47683119170840615
EXOSC2	14.761249543037117	15.169607890223842	-0.40835834718672537	15.169607890223842	0.29741911836277823	-0.5294770292924729	0.33161123647968793	-0.9708735791075259
EXOSC3	16.011219074804597	16.235009269196688	-0.22379019439209102	16.235009269196688	0.24358435264667455	-0.299285702854724	0.5442472359829886	-0.6064029108983138
EXOSC4	14.903000108914316	14.769150126572061	0.1338499823422552	14.769150126572061	0.32263794453293626	-0.0041993099342318985	0.9941012999388052	-0.007392991523549984
EXOSC5	14.884048336914523	15.039082288355035	-0.15503395144051169	15.039082288355035	0.3060020895309076	-0.28144730814201946	0.6109024383581829	-0.5087857079320979
EXOSC6	15.707797308371624	15.972437287325363	-0.26463997895373836	15.972437287325363	0.25107582755618296	-0.35288320792683203	0.48127539608421954	-0.7042527335720021
EXOSC7	15.490799107376468	15.814282610794276	-0.3234835034178083	15.814282610794276	0.25808566368631447	-0.4186893326597936	0.40985035172909423	-0.8241570077154284
EXOSC8	15.509770223561503	16.335132779213257	-0.8253625556517541	16.335132779213257	0.24238800975589292	-0.8955002268968986	0.06892585008000376	-1.8189054903331658
EXOSC9	16.481949289385796	16.72870100208123	-0.24675171269543483	16.72870100208123	0.2488377632129259	-0.29235802529510835	0.5578217792007567	-0.586079965019429
EXT1	14.007177604966355	13.41173125889447	0.5954463460718848	13.41173125889447	0.3672253767827379	0.3800914065357577	0.530513321575391	0.6272226141930913
EXT2	15.475100792990265	14.373639723425313	1.1014610695649516	14.373639723425313	0.34186291243358585	0.9438401807366299	0.10647186250189225	1.614256217774479
EXTL2	14.197572525003004	12.245643284446727	1.951929240556277	12.245643284446727	0.38181323107323417	1.6589313061109792	0.007258533193038259	2.6847442189476287
EXTL3	13.628935433884418	13.030901170531298	0.5980342633531208	13.030901170531298	0.37248266292123144	0.3575556348011034	0.557972548062807	0.585855612530136
EYA3	15.112738205264192	14.3091780542035	0.803560151060692	14.3091780542035	0.344402972401805	0.6424683498069332	0.2736224892617848	1.0947584151269678
EZR	18.892706635425032	18.654401356243216	0.23830527918181588	18.654401356243216	0.4753733091248318	0.37452696147260456	0.5869870011657088	0.5432074159295974
F10	17.74198630362567	16.7678312585806	0.9741550450450696	16.7678312585806	0.25054244773758266	0.9313237910836178	0.0627964330083607	1.8606300867979069
F11	15.650798917767531	17.06484264476433	-1.4140437269967983	17.06484264476433	0.26925265071947146	-1.4339802387443834	0.00571809626920736	-2.7635235682295254
F11R	17.378949495173497	17.588144768583287	-0.20919527340979016	17.588144768583287	0.3227260736835592	-0.18228658983299884	0.7483041057541127	-0.320876338416697
F12	16.549306948321014	17.285490191441045	-0.7361832431200312	17.285490191441045	0.2890125404969927	-0.7372519981130834	0.17025672261468316	-1.3713793778784562
F13A1	18.95286119288531	17.386575314279465	1.5662858786058464	17.386575314279465	0.2994988752544784	1.5743159197800367	0.004018598417467049	2.8766981182220683
F13B	14.128868953167293	13.606489026897888	0.5223799262694051	13.606489026897888	0.3638359590915641	0.3195413484770889	0.5962824946471551	0.5297540112183564
F2	19.865672319749155	18.598399005553475	1.2672733141956805	18.598399005553475	0.4668838644707714	1.39760383761163	0.04081478925783727	2.0454065954664227
F5	19.423185318440275	18.915993647472515	0.5071916709677602	18.915993647472515	0.515028310226898	0.6709315150693411	0.34984263165442286	0.9348945779162661
F7	15.44236092673847	15.54674252310259	-0.10438159636412081	15.54674252310259	0.27298651570951926	-0.2105810814101634	0.6869183863942372	-0.40304056031107816
F8A1	16.29808184040006	16.767565912143223	-0.46948407174316387	16.767565912143223	0.2505302561904842	-0.5123343441720052	0.30603192845823535	-1.023583740110449
F9	16.5480741454123	17.809667061245566	-1.2615929158332655	17.809667061245566	0.3512385134255992	-1.212989383477696	0.0406867413176202	-2.0467082237899348
FAAH	16.238461550714604	16.292851970472388	-0.0543904197577838	16.292851970472388	0.24276907864296465	-0.1268285013026822	0.7968646809218063	-0.2574068947617251
FAAH2	15.797927385393045	15.296599106772751	0.5013282786202939	15.296599106772751	0.289002614509808	0.3852501963015933	0.4736054858548656	0.716625046291746
FABP1	15.723250136983594	18.478891220375328	-2.7556410833917333	18.478891220375328	0.4487677777725428	-2.6378820995466246	8.226038391421699e-05	-3.9377174264943493
FABP3	17.909119996682612	18.196973688255266	-0.2878536915726535	18.196973688255266	0.4063716811154167	-0.19964309160311888	0.754144707275776	-0.3131789536594347
FABP4	15.692177169514238	16.267029566657797	-0.5748523971435588	16.267029566657797	0.24309195491860286	-0.6486678754629043	0.18829487244788345	-1.3156400859298882
FABP5	18.542824650083926	17.08595895428765	1.4568656957962745	17.08595895428765	0.270943173956464	1.43867123049132	0.005711489978148672	2.7639008024317784
FADD	14.648924792223399	13.899853469517812	0.7490713227055874	13.899853469517812	0.35733179805407456	0.5644236533489748	0.34506148249527735	0.9442116902950439
FADS1	13.76005912451689	13.205729365212697	0.554329759304192	13.205729365212697	0.37023595566712525	0.3254636916496041	0.5927269704123441	0.5348884862882552
FADS2	15.813499939744917	15.034590443903014	0.7789094958419032	15.034590443903014	0.30629373933851134	0.6523109847501444	0.2385367389633809	1.1786520938333584
FADS3	14.726796114517018	13.956356957186236	0.7704391573307827	13.956356957186236	0.3558424148606758	0.5891830507454454	0.32330367825344686	0.9876916640578124
FADS6	11.611723429841202	12.324184967316246	-0.7124615374750434	12.324184967316246	0.3808830451693128	-1.0002050289037383	0.10508953555513803	-1.6206648518160163
FAF1	18.4040682096654	17.824156289961095	0.5799119197043048	17.824156289961095	0.3531949267352625	0.6299634865144998	0.2891420629031263	1.0600055753204516
FAF2	17.252202848850715	17.539165345484275	-0.28696249663356	17.539165345484275	0.3168203814973962	-0.2647241790395445	0.6381313563959767	-0.47031307638737996
FAH	17.08659785892025	18.38107673502347	-1.29447887610322	18.38107673502347	0.43396186506367723	-1.1870025332579959	0.07156428917820196	-1.8018799894219317
FAHD1	17.151237702694388	18.07816752143469	-0.9269298187403017	18.07816752143469	0.3889274339374098	-0.8510375270592285	0.1723698576075693	-1.3646284519042358
FAHD2A	16.00944996921555	17.47625703073137	-1.4668070615158229	17.47625703073137	0.3094743187252915	-1.4504914133082125	0.009124040496234135	-2.6073711413985303
FAIM	15.014825432285487	14.25387592699	0.7609495052954873	14.25387592699	0.34646332540167246	0.5968237168593428	0.3106056099833804	1.0139520982199681
FAM103A1	14.897801618802669	14.303551934655209	0.59424968414746	14.303551934655209	0.34461751393231843	0.4328515593086093	0.4609130126456139	0.7373442770780091
FAM105A	16.02438700555865	14.791559954282286	1.2328270512763648	14.791559954282286	0.3213469586962219	1.0957907805079639	0.05323143257512613	1.933038683696201
FAM107B	16.222045694342263	16.860193847459094	-0.6381481531168305	16.860193847459094	0.25529721087020263	-0.6741972339741888	0.18209504460432158	-1.3343320919253598
FAM109A	14.67846701854328	13.202937573678804	1.4755294448644758	13.202937573678804	0.3702736510197778	1.2464788001443015	0.04051679259148961	2.048441153599493
FAM111B	15.04705753975178	14.88733071242164	0.15972682733013954	14.88733071242164	0.31561890146645655	0.026914250092882508	0.9617902018253429	0.04790719922930087
FAM114A1	17.45389880029888	17.806893707166328	-0.3529949068674476	17.806893707166328	0.35086519886822426	-0.30466817225931875	0.607008803567284	-0.5143478634007992
FAM114A2	17.16843623679672	18.055686909005274	-0.8872506722085554	18.055686909005274	0.3856704851737004	-0.8136753431178401	0.1901227183889962	-1.3102161659931337
FAM118A	11.167671003967232	11.293134158719338	-0.12546315475210612	11.293134158719338	0.39309399982859716	-0.48218400346502277	0.4418531015163999	-0.7690677340603114
FAM118B	16.75915136849054	15.590242795517117	1.1689085729734217	15.590242795517117	0.2703619018644664	1.064450383294143	0.04064196605855091	2.0471641910357468
FAM120A	19.090682140972838	18.940093016731247	0.15058912424159132	18.940093016731247	0.5186815544032578	0.3168640978750228	0.6599591524383586	0.43996956248814206
FAM120B	16.520233505328427	16.31959654778937	0.2006369575390572	16.31959654778937	0.24250639285579811	0.1296473612577338	0.792342147893264	0.2632704319623415
FAM120C	16.422948326884406	16.30206022570684	0.12088810117756665	16.30206022570684	0.24267030821350066	0.04894619131431255	0.9208526226339571	0.09935977114290244
FAM122A	12.652760784017019	12.589378644331036	0.06338213968598261	12.589378644331036	0.3777422998840603	-0.20661987978377094	0.736733720339762	-0.33618187450824005
FAM126A	15.261738177783947	15.17901611132951	0.08272206645443703	15.17901611132951	0.29679537430868475	-0.038020304793185966	0.9443615955614447	-0.06978900879118137
FAM126B	12.761043744441182	11.840164735889571	0.9208790085516103	11.840164735889571	0.3866154000162776	0.600754536323974	0.33395474109952505	0.9661787562215077
FAM129A	18.307108793288148	18.039129494135157	0.2679792991529908	18.039129494135157	0.38328179607167456	0.3398513499413154	0.5830422675158622	0.548946351390167
FAM129B	18.921752353379766	18.179826892272146	0.7419254611076198	18.179826892272146	0.4038324765675017	0.8283513737221533	0.1924011056352437	1.3035088245719233
FAM133A	13.75487797809936	12.155749040003471	1.5991289380958893	12.155749040003471	0.3828778677854841	1.3001170736240046	0.035629808011081746	2.101127129146952
FAM133B	11.37655293603077	11.406377613503116	-0.029824677472346295	11.406377613503116	0.391752833437673	-0.37896953266914324	0.5448615721090209	-0.6054777983103956
FAM134A	15.86374728274223	15.232790549512835	0.6309567332293948	15.232790549512835	0.2932274630071666	0.5123551884916439	0.34406228129896543	0.9461692227848215
FAM134C	16.57101570123175	16.31573611543099	0.2552795858007606	16.31573611543099	0.24253973566927822	0.18407950840459586	0.7085693220419751	0.373778223774487
FAM135A	14.18720176625435	13.427000178584649	0.7602015876697017	13.427000178584649	0.36698117351277143	0.5458381216586357	0.3675693687248852	0.9010356433511175
FAM136A	17.04454591540186	16.999347455880102	0.04519845952175672	16.999347455880102	0.2642981809905574	0.019950421553865283	0.9690446258211456	0.03880654599122613
FAM151A	14.26279469312955	14.479107210028292	-0.21631251689874276	14.479107210028292	0.33736930072665694	-0.3684145420621774	0.5258952795847891	-0.6342843322978728
FAM160A2	15.552962653410498	15.475489300615001	0.07747335279549716	15.475489300615001	0.2774114156679749	-0.03155517027526722	0.9522263216747517	-0.05991124763012075
FAM160B1	17.442253979823562	17.291039363745245	0.15121461607831677	17.291039363745245	0.28956622678362054	0.15063837731337548	0.7795251616116079	0.27993788382806345
FAM160B2	14.772654101777036	14.36068024092624	0.41197386085079657	14.36068024092624	0.34238582890330627	0.25366098073751764	0.6646467268131948	0.4335066626504938
FAM162A	16.2262727281836	16.85283349176872	-0.6265607635851218	16.85283349176872	0.2548815515779243	-0.6631619760577079	0.18899380699628443	-1.3135615148505004
FAM168A	12.846524776232272	12.491747696676992	0.35477707955528004	12.491747696676992	0.3788985640227489	0.07824354417750401	0.8988516420760533	0.12711214126196008
FAM169A	14.530384404628435	15.519677142505145	-0.9892927378767098	15.519677142505145	0.27465023086742085	-1.096569745201226	0.03640207539794984	-2.092407534236183
FAM171A1	10.700092799223693	11.749475492825363	-1.04938269360167	11.749475492825363	0.3876894520667763	-1.3755742813085017	0.02715825019859124	-2.209235711045354
FAM172A	15.374233016859188	15.664175126899133	-0.2899421100399451	15.664175126899133	0.2660604725563336	-0.391406988574039	0.447960629111941	-0.7588193495456289
FAM175A	14.400899856422393	14.38586161946588	0.015038236956513629	14.38586161946588	0.34136400963419355	-0.14193276793899823	0.8080628070269754	-0.24292589240953902
FAM175B	17.535550742984128	17.515973980339936	0.01957676264419206	17.515973980339936	0.3140801648960965	0.039621493696766485	0.9436376642290637	0.07069856338723009
FAM177A1	15.057987252742672	15.622439206349812	-0.56445195360714	15.622439206349812	0.26846243743900683	-0.6676124099284311	0.19757381259288465	-1.2884947000287306
FAM185A	15.502029794174407	16.652288247846414	-1.1502584536720075	16.652288247846414	0.24606175607735137	-1.20110842136405	0.015462368737038813	-2.42136439704637
FAM186A	14.363076837829556	14.104392110545515	0.25868472728404157	14.104392110545515	0.3515168774572507	0.0861136863937596	0.8845179924161912	0.14524429745537684
FAM188A	14.738063385701844	14.502192379590321	0.23587100611152323	14.502192379590321	0.336327475248027	0.08494938300218868	0.883542284539238	0.14648024420118827
FAM192A	16.570538743862166	16.52327309691381	0.04726564694835389	16.52327309691381	0.24308909149820884	-0.011894228582191912	0.9807535124408965	-0.024124234712361886
FAM193A	12.587169015009158	14.544746003999085	-1.9575769889899277	14.544746003999085	0.3343502916364499	-2.106349623468299	0.0002697386839911409	-3.642752007815008
FAM193B	14.927361296794476	14.33884281633884	0.5885184804556367	14.33884281633884	0.34325292385614703	0.4290329036647429	0.4639911963252723	0.7322906314146663
FAM195A	11.633408350753383	12.249904603373519	-0.6164962526201361	12.249904603373519	0.3817627633642038	-0.9092091045887367	0.1411497882984852	-1.471522792103663
FAM195B	14.837473733817351	14.778187483654722	0.05928625016262856	14.778187483654722	0.32211977941560543	-0.0783533130786137	0.8901978221959793	-0.13805389631989615
FAM206A	12.381567818148987	11.749346501765425	0.6322213163835624	11.749346501765425	0.3876909797354142	0.3060210991675407	0.6230848553911813	0.4914830247928676
FAM207A	15.56914328347789	15.328716911954974	0.24042637152291668	15.328716911954974	0.286886924105512	0.12561414372922142	0.8145799335726591	0.23452177102388733
FAM208A	17.48980928307359	16.936295531314368	0.5535137517592226	16.936295531314368	0.2599555122502648	0.5232878093683595	0.3047315196084216	1.0263396379484317
FAM20A	15.882430259087387	15.760229520544822	0.12220073854256519	15.760229520544822	0.26082638005863157	0.024708051551102672	0.9614136755141193	0.04837965218870895
FAM20B	15.115158368269284	14.8556755686625	0.25948279960678455	14.8556755686625	0.31754725569299225	0.12529210565879045	0.82404844872584	0.2223409854216479
FAM20C	12.065777343707502	12.196058562035269	-0.13028121832776662	12.196058562035269	0.3824004735176521	-0.4265963735007883	0.49028524508675997	-0.6898552098875381
