snps	gene	statistic	pvalue	FDR	beta
AXIN1	ZNF512B	4.13229006543486	5.86005777468668e-05	0.009204403027503482	0.670852660559419
AXIN1	CDK9	-4.12359480282436	6.06298253979633e-05	0.00935894528944768	-0.392321785406311
AXIN1	STXBP6	4.11554815305101	6.25674138163559e-05	0.009494339930471768	1.29473383033206
AXIN1	ECE1	4.09346264656227	6.81943242513238e-05	0.010175729750368366	0.775196837769341
AXIN1	EIF2B5	-4.07416883422546	7.35027309531414e-05	0.010788031970876638	-0.526304311851116
AXIN1	ANXA11	4.05921250259024	7.78869088272264e-05	0.011247120882744483	0.681727319636206
AXIN1	MACF1	-4.05882061055918	7.80050751290437e-05	0.011247120882744483	-0.466687146970819
AXIN1	SRC	4.05011846971253	8.06735293022561e-05	0.01128547043504842	1.10197830732636
AXIN1	TBP;TBPL2	4.04651213746499	8.18047293489152e-05	0.01128547043504842	0.520883891726919
AXIN1	SUGCT	4.04514660725054	8.22369939228876e-05	0.01128547043504842	1.32019089564554
AXIN1	PPCS	-4.04274628743187	8.30021138640386e-05	0.01128547043504842	-0.734154905584179
AXIN1	HIF1AN	4.04147021876311	8.34116309677629e-05	0.01128547043504842	0.624952115552758
AXIN1	DCAF13	4.03754144079121	8.46845977817262e-05	0.01128547043504842	0.617382239996784
AXIN1	USP34	4.03536883615187	8.53964826170576e-05	0.01128547043504842	0.534365059518065
AXIN1	ZNF598	-4.02505903868424	8.88531726664075e-05	0.01128547043504842	-0.564123553306318
AXIN1	PHF11	4.02447217004709	8.90539013325653e-05	0.01128547043504842	0.641035515000634
AXIN1	ERCC4	-4.02220741562221	8.98325855215505e-05	0.01128547043504842	-0.495578255870336
AXIN1	ZNF845	4.00420013609046	9.62592323542079e-05	0.011646066314421936	0.842722917884669
AXIN1	GPC3	4.00388314680173	9.63761963643616e-05	0.011646066314421936	2.26803515215974
AXIN1	CSDE1	-3.99375190770448	0.0001001866360912	0.011802249380585704	-0.449479784393111
AXIN1	ABT1	3.99104369763108	0.0001012292849124	0.011802249380585704	0.688189146618256
AXIN1	MARVELD3	3.99050989484349	0.0001014360130121	0.011802249380585704	0.760674101163638
AXIN1	SARG	3.98168680694699	0.0001049118048283	0.011889561881364176	1.142926045924
AXIN1	NGDN	3.96029807744919	0.000113814848376	0.0127373042188791	0.595962328280385
AXIN1	GSPT1	-3.95721694179687	0.0001151551876941	0.0127373042188791	-0.470400070340367
AXIN1	CDKN2A	-3.95607638640401	0.0001156551472788	0.0127373042188791	-1.3852757355432
AXIN1	UXS1	3.9507642053306	0.0001180110840607	0.0127373042188791	0.566542846732977
AXIN1	SEC24D	-3.94958135643287	0.0001185418586181	0.0127373042188791	-0.845348994822677
AXIN1	RALGPS2	3.93938554161647	0.0001232121616162	0.012977864505292218	0.888440603444461
AXIN1	RPS19BP1	3.93070047129764	0.0001273280845597	0.013255445826313883	0.583518619057053
AXIN1	MSI1	3.92703571346401	0.0001291038083692	0.013285820647464914	1.60977374094525
AXIN1	C1orf123	-3.92088756168974	0.0001321358758897	0.013443323827732776	-0.651870313286268
AXIN1	NUBP2	-3.91772318301848	0.000133722732298	0.013451905868134766	-0.624823862127259
AXIN1	RB1	3.89078444148781	0.0001479855587771	0.014721274530348626	0.83090970357813
AXIN1	HAGH	-3.89006411759872	0.0001483861064561	0.014721274530348626	-1.2760195950528
AXIN1	OSBPL9	-3.8895605897262	0.0001486667130046	0.014721274530348626	-0.52625683593951
AXIN1	F11R	3.87067177353714	0.0001595650438947	0.01536113804289515	0.830006795854578
AXIN1	ARID3A	3.85839208323353	0.0001670527515347	0.015910886005214564	2.14466713467088
AXIN1	MUL1	-3.85323636327773	0.0001702949771544	0.01604895716277203	-0.69682648862259
AXIN1	DDX52	3.84647837725268	0.0001746353813916	0.01628656843332286	0.629597183972243
AXIN1	PEG10	3.84611405976492	0.0001748723281046	0.01628656843332286	1.86213953121966
AXIN1	LZTS2	3.84108674451742	0.0001781733487912	0.01628656843332286	0.43687401933116
AXIN1	MYO1D	3.83025865627024	0.000185485290485	0.016774240461739445	0.934016845838176
AXIN1	VPS13D	-3.82741935286193	0.0001874492197413	0.01678232864343859	-0.562307221132681
AXIN1	HSPA14	3.82724687247425	0.0001875691570062	0.01678232864343859	0.431086474241059
AXIN1	WDR46	3.82552310065365	0.0001887718197143	0.01678232864343859	0.535638331746653
AXIN1	PDCD4	3.8216247459171	0.0001915187169532	0.01678232864343859	1.0083960967293
AXIN1	NFIA	-3.82074878189875	0.0001921411448843	0.01678232864343859	-0.913573384405998
AXIN1	SETDB1	3.81565864461905	0.0001957961628928	0.01678232864343859	0.454581890468206
AXIN1	SSB	3.78498559771792	0.0002192563444021	0.01851888727766039	0.51120808034305
AXIN1	PANK4	-3.78277463293632	0.0002210465422046	0.01851888727766039	-0.621439737480188
AXIN1	ABLIM3	-3.77641259710194	0.0002262754333017	0.018757814392130742	-0.796633692539123
AXIN1	FBXL6	3.76946580968983	0.000232118722812	0.01906567821409024	0.857099479769569
AXIN1	CHST13	3.76209442756092	0.0002384753718415	0.019409727309972268	0.834541230438348
AXIN1	RAB3GAP2	3.75613337884957	0.0002437360726819	0.019659180709198656	0.401102215802281
AXIN1	ITPKC	3.7491885384643	0.00025000359291	0.019984662208243128	0.557593615551885
AXIN1	ELOVL5	-3.73956982180821	0.0002589366692561	0.020515575219910293	-0.904065050360835
AXIN1	NME3	-3.73728743047278	0.0002611002922592	0.020515575219910293	-0.869197788609092
AXIN1	CALCOCO1	-3.73390151369228	0.0002643415666222	0.020579565617117882	-0.827964826579951
AXIN1	SMC6	3.73215179179591	0.0002660314324342	0.020579565617117882	0.607607354374625
AXIN1	TARBP1	3.73053378490103	0.0002676031839944	0.020579565617117882	0.877655732405985
AXIN1	S1PR2	3.72957699289978	0.0002685367544096	0.020579565617117882	0.986286344909821
AXIN1	MGEA5	3.72718313900997	0.0002708860308776	0.020579565617117882	0.676416754045279
AXIN1	SETD7	-3.71879327615782	0.0002792741220058	0.020836176785982725	-0.662166227628161
AXIN1	NAALADL1	3.71156258116223	0.0002866998814241	0.021213421804875763	1.76505017661179
AXIN1	DCDC2	3.71155961307234	0.0002867029675835	0.021213421804875763	1.10311194845573
AXIN1	FOXRED1	3.70826146071983	0.0002901518063062	0.021213421804875763	0.851941069120619
AXIN1	PLAA	-3.70535861857042	0.0002932197061985	0.021213421804875763	-0.640084984839251
AXIN1	INPP1	-3.6998701247133	0.00029910430269	0.02142304657586856	-0.967942817003545
AXIN1	USP13	-3.6952554455595	0.0003041382667264	0.02161071350794809	-0.611772708189747
AXIN1	AK2	-3.68360263903606	0.0003172087201008	0.02236196591387766	-0.964707825048191
AXIN1	CHMP1B	3.66971367195624	0.0003334809010686	0.02332542583802481	0.532782505401229
AXIN1	GBP7	-3.66601477604335	0.0003379456649554	0.02345447704143951	-1.34954847976299
AXIN1	ACSM5	-3.66517615521317	0.0003389657478026	0.02345447704143951	-1.10831081624685
AXIN1	IQSEC1	3.66382724258499	0.0003406126442417	0.02345447704143951	0.63776983747594
AXIN1	ABCB4	-3.65609777573831	0.0003501962885342	0.0237523285700507	-1.32503012101982
AXIN1	CPNE8	-3.6477862770767	0.0003607854488631	0.0242865573208371	-0.649600865599305
AXIN1	C1orf131	3.64632068362372	0.0003626837444557	0.0242865573208371	0.62208927788111
AXIN1	TOE1	-3.64357594258837	0.0003662642359096	0.02429010151184184	-0.584114875175276
AXIN1	PPP3CB	3.63830811804805	0.0003732297409213	0.024570043165208815	0.454978798815867
AXIN1	NUBP1	-3.63744351528438	0.0003743848590253	0.024570043165208815	-0.576959676903827
AXIN1	NSMCE4A	3.63597020858623	0.0003763609890364	0.024570043165208815	0.62614705216904
AXIN1	SMIM12	-3.63145050240615	0.0003824848210166	0.024635874838572804	-0.965829146516279
AXIN1	MMS19	3.62660038583808	0.0003891608612461	0.024886837076688095	0.549067927278336
AXIN1	FAM195A	-3.62477293190883	0.0003917046954359	0.024886837076688095	-0.742293672411242
AXIN1	CDC42BPA	-3.62414894296763	0.0003925768813459	0.024886837076688095	-0.5446078954988
AXIN1	CEP97	-3.61989367304917	0.0003985737512519	0.02495406150320462	-0.760832149579026
AXIN1	FAF1	-3.61356351903734	0.0004076548121676	0.025345371759281407	-0.549730680383316
AXIN1	ZNF444	3.61237647315051	0.0004093792974027	0.025345371759281407	0.590727934174056
AXIN1	CTPS2	3.60615122103921	0.0004185362681951	0.025665446638018702	0.654203559133717
AXIN1	UTP6	3.60245421718192	0.0004240653844104	0.025827601269566743	0.521327551918354
AXIN1	CWF19L1	3.60123046049256	0.0004259107141009	0.025827601269566743	0.605534875586997
AXIN1	ADAL	-3.59240938626092	0.0004394378779974	0.026404612897387394	-0.771591492742861
AXIN1	RUFY2	3.59213996832378	0.0004398573365122	0.026404612897387394	0.69361964407471
AXIN1	SERF2	3.58039540648116	0.0004585136574786	0.027185912419906658	0.644933867771004
AXIN1	TXLNA	-3.57981474750021	0.0004594551094327	0.027185912419906658	-0.647349321306039
AXIN1	PLA2G16	-3.57542763453992	0.0004666272424689	0.027305318312575568	-0.945280133825182
AXIN1	SIDT2	3.56804710202997	0.0004789315422323	0.02784333829614144	0.531323191711697
AXIN1	NFIB	-3.56114947068102	0.0004907064377144	0.028343837011980795	-0.83721374317361
AXIN1	CRYM	-3.56107789464215	0.0004908300415054	0.028343837011980795	-1.72362195090677
AXIN1	CDA	-3.55866608962349	0.0004950121347661	0.028343837011980795	-1.6011927136271
AXIN1	TBC1D15	-3.55792590095215	0.0004963023420121	0.028343837011980795	-0.472235588961519
AXIN1	C3orf38	3.55473298805992	0.0005019042098093	0.028343837011980795	0.336193140821194
AXIN1	CC2D1B	-3.55123959007499	0.0005081014316662	0.028431450735671805	-0.437279898431739
AXIN1	SNX30	3.54949290365036	0.0005112269608151	0.028431450735671805	0.651930491784236
AXIN1	MAPRE3	-3.54694914536215	0.0005158111547672	0.028506526349572476	-0.823033216391562
AXIN1	MBNL2	-3.54255975885108	0.0005238125128701	0.028771125323472427	-0.800719253600602
AXIN1	AGO2	3.53958817366067	0.0005292955192779	0.028895016976189264	0.475295922396107
AXIN1	CLCC1	-3.53433865966518	0.0005391138184554	0.029252642525037554	-0.660665557453466
AXIN1	HPS6	3.52813224699504	0.0005509428228281	0.02971440417337337	0.439220860335045
AXIN1	NMNAT1	-3.52704821474218	0.0005530337943336	0.02971440417337337	-0.826241703794801
AXIN1	LIMD1	-3.51897378164649	0.0005688448868493	0.030314692095010615	-0.577106026500392
AXIN1	HPS3	3.51111030031659	0.0005846506212297	0.03097264504064795	0.531443525699099
AXIN1	PRKAR1A	-3.51031396353699	0.0005862740892249	0.03097264504064795	-0.733307620543967
AXIN1	SCP2	-3.50988772558336	0.000587144787866	0.03097264504064795	-1.2336875876192
AXIN1	DNAJC9	3.49504677563573	0.000618230166002	0.032180317884976196	0.96255769994148
AXIN1	HEXB	3.49360179975689	0.0006213379908388	0.032180317884976196	0.899092096081452
AXIN1	CHM	-3.49300591656311	0.0006226238734754	0.032180317884976196	-0.453589143083592
AXIN1	HN1L	-3.49116182028182	0.0006266191875953	0.032180317884976196	-0.590844708470464
AXIN1	NHP2L1	3.48960240739543	0.0006300165028376	0.032180317884976196	0.579850231776595
AXIN1	NOP58	3.48806130531383	0.0006333909177774	0.032180317884976196	0.604589983466492
AXIN1	IFT122	-3.48496373282953	0.0006402248122112	0.03220186934678019	-0.463783863747082
AXIN1	RDH16	-3.48228955052452	0.0006461802543541	0.03231984255437015	-1.40004975566551
AXIN1	C1orf50	-3.47879393667313	0.0006540435017322	0.03253139706115771	-0.534897976155854
AXIN1	MID1	3.47466580601988	0.0006634452580592	0.032816714891734905	0.631592516011743
AXIN1	KIAA1429	3.47446322084633	0.0006639098931145	0.032816714891734905	0.337236630226571
AXIN1	RPS6KA1	-3.47411747190147	0.0006647035841488	0.032816714891734905	-0.981627580698641
AXIN1	TCEB3	-3.47368841430951	0.000665689754617	0.032816714891734905	-0.600540718310368
AXIN1	H2AFX	3.47025179776276	0.000673638374971	0.032816714891734905	0.721532753907307
AXIN1	FBL	3.4604571841863	0.0006967840798081	0.03353928960495655	0.591396776141381
AXIN1	IRF2BPL	3.45828593014453	0.0007020150499371	0.03361037829992971	0.558479653844966
AXIN1	SSBP4	3.45041227683214	0.0007212948931954	0.03434975095094902	0.510435774899467
AXIN1	ADPRHL2	-3.44769167522262	0.0007280713723853	0.034489010565955505	-0.533024345327294
AXIN1	KIAA0319L	-3.44411153408619	0.0007370798081884	0.03473197643531971	-0.631625601917342
AXIN1	DDX10	3.439760281172	0.0007481692567918	0.03506994427254966	0.532507771592798
AXIN1	ALG1	-3.43906217971353	0.0007499629098641	0.03506994427254966	-0.590059807234842
AXIN1	LYSMD3	-3.43689813664951	0.0007555487052458	0.03506994427254966	-0.508082520083866
AXIN1	FPGT	-3.43563527942015	0.0007588263716376	0.03506994427254966	-0.474152035603259
AXIN1	CDK4	-3.43401303364671	0.0007630563706799	0.03506994427254966	-0.873964826164979
AXIN1	RIOK3	-3.43022354176952	0.0007730237375723	0.03531062001267756	-0.510626288317388
AXIN1	ATP6V0D1	-3.42355769797332	0.0007908534136248	0.03594167823443063	-0.609809894950412
AXIN1	HMOX2	-3.42264472678659	0.0007933252045392	0.03594167823443063	-0.834981426627515
AXIN1	DDX21	3.42037716573633	0.0007994957862195	0.03596927524634766	0.740177427255007
AXIN1	ZMPSTE24	-3.41018482045264	0.0008277910720591	0.03705606734072561	-0.588276595774702
AXIN1	UFSP2	-3.4053755475604	0.0008414655066073	0.03748079940624456	-0.559485521796893
AXIN1	TREX1	-3.40494489806722	0.0008427002573721	0.03748079940624456	-0.777978906940586
AXIN1	UNC13C	-3.40191966630207	0.0008514220919702	0.03755065019413399	-0.95669886787986
AXIN1	CHEK2	3.39906421875904	0.0008597319130398	0.03773127361492808	0.80143079001304
AXIN1	SEPW1	3.39786603065321	0.0008632414032978	0.03773127361492808	1.01398582772205
AXIN1	ATIC	3.39586856478939	0.0008691218090816	0.0377730463917843	0.557244281877431
AXIN1	CALCOCO2	-3.39414159581576	0.0008742360956575	0.03781176697788211	-0.757767144075721
AXIN1	PACSIN3	3.39310426813241	0.0008773215910795	0.03781176697788211	1.10513556594546
AXIN1	SGSH	3.38921678320225	0.0008889756958424	0.03808133686544023	0.900040511779115
AXIN1	PGM1	-3.38422904722566	0.0009041404448808	0.03854652096675144	-0.758749159246286
AXIN1	TP53I3	-3.38176923504114	0.000911708089231	0.03868494086675423	-1.33203195602673
AXIN1	IMPDH2	3.38142336148236	0.0009127769140639	0.03868494086675423	0.653295563384374
AXIN1	PDCD11	3.3759341903987	0.0009298973772098	0.03908624985051333	0.517089206950371
AXIN1	SDF4	-3.37552125000949	0.0009311973934171	0.03908624985051333	-0.806137608601719
AXIN1	RNASET2	3.37032538673032	0.0009477009201018	0.03946402947754146	0.736774667151531
AXIN1	LENG9	-3.36619935676901	0.0009610007983409	0.03983259327567628	-0.549445481984434
AXIN1	ZBTB20	-3.36413163713891	0.0009677313639633	0.039926723048679384	-0.836962857232255
AXIN1	HSD17B10	-3.36203511102573	0.0009746006804012	0.040025687576293316	-0.971415592550407
AXIN1	C2orf54	3.35757287649478	0.00098937335487	0.04044684769932013	1.16772688665847
AXIN1	FAM114A2	-3.35674370038145	0.0009921413844666	0.04044684769932013	-0.523299017877275
AXIN1	GALM	3.35634386893883	0.000993478722939	0.04044684769932013	0.809707380631221
AXIN1	ETFDH	-3.35321025807706	0.0010040183896197	0.04049088577596925	-0.945759533255179
AXIN1	USP39	3.3510847943011	0.0010112266133624	0.04059870793467967	0.375339464072264
AXIN1	IGF2BP2	3.34831589780585	0.0010206895078144	0.0407956837654568	1.8637806368278
AXIN1	UTP18	3.34810332971523	0.0010214193836917	0.0407956837654568	0.463281276638855
AXIN1	NME7	-3.34557867558578	0.0010301254383604	0.04080846482141886	-0.378962667753863
AXIN1	PGP	-3.34522443084526	0.0010313525536321	0.04080846482141886	-0.769961565136033
AXIN1	DENND4C	-3.34387716971561	0.0010360319962713	0.04080846482141886	-0.436852204479072
AXIN1	HSD11B1	-3.34283193695447	0.0010396760608311	0.04080846482141886	-1.67346280457845
AXIN1	FILIP1	-3.33945102332168	0.0010515453448139	0.040932545530951506	-0.531509645431723
AXIN1	RABGGTB	-3.33658818084698	0.0010616947021101	0.04114871284844903	-0.418743907039268
AXIN1	DECR2	-3.33274974119597	0.0010754463812366	0.041502032117290005	-1.18749371976689
AXIN1	HMGB3	-3.33172031150253	0.00107916262839	0.041502032117290005	-1.32343442150887
AXIN1	GNE	-3.32889858080683	0.0010894106743395	0.04168159729641684	-0.832688243378625
AXIN1	NRD1	-3.32457946157103	0.0011052731313467	0.04210855465934896	-0.519651300083728
AXIN1	DFFA	-3.32100014682424	0.0011185816991548	0.04243500827344459	-0.554330992303882
AXIN1	ALG13	-3.31289399209766	0.0011492768938369	0.04341551067730703	-0.620527812336296
AXIN1	HCFC2	-3.3071571784286	0.001171473282376	0.04406806847526189	-0.492679182437699
AXIN1	NOL9	3.30480591744864	0.0011806856181824	0.04422877966354404	0.421585944138255
AXIN1	SGPP1	-3.30176090381852	0.0011927165579669	0.044493297264490236	-0.478791242775051
AXIN1	SMARCC1	3.29627155309616	0.0012146945169921	0.04512514527232478	0.792027755414017
AXIN1	PMM2	-3.29519092700069	0.0012190653219522	0.04512514527232478	-0.677318609892509
AXIN1	IFT140	-3.29390671191848	0.001224278653704	0.04512514527232478	-0.42181494613997
AXIN1	CMBL	-3.2933789588871	0.0012264271135314	0.04512514527232478	-1.18509305167117
AXIN1	PSMD9	-3.29235424562696	0.0012306087211015	0.04512514527232478	-0.420205817838789
AXIN1	C16orf13	-3.29152245963135	0.0012340128107596	0.04512514527232478	-0.486233992780012
AXIN1	DNAJA3	-3.28920697074463	0.0012435352612148	0.04512514527232478	-0.684584750408291
AXIN1	PPP6R1	3.28759016237768	0.0012502249598974	0.04513412929823154	0.471332504853229
AXIN1	MTAP	-3.28391701091339	0.0012655478661541	0.04550381544448858	-0.582140181520765
AXIN1	ZDHHC20	3.2831739167083	0.0012686689687867	0.04550381544448858	0.49237432162211
AXIN1	MAP7D3	-3.28219606471606	0.0012727870213792	0.04550381544448858	-0.612771772119612
AXIN1	KLHDC2	3.28219149902615	0.001272806278173	0.04550381544448858	0.495786425672944
AXIN1	CCNYL1	3.28177572574503	0.0012745610315395	0.04550381544448858	0.46994615237338
AXIN1	WAPAL	3.28172610883956	0.0012747705881024	0.04550381544448858	0.385610108012666
AXIN1	COPRS	-3.27648674693608	0.00129708060939	0.045540245866151643	-0.646731231445657
AXIN1	CLK1	-3.2753476110196	0.0013019791394169	0.045540245866151643	-0.446460429187168
AXIN1	EXOG	-3.2752930487117	0.001302214201174	0.045540245866151643	-0.729975030195691
AXIN1	MAP3K4	3.26919254471538	0.0013287468010627	0.04610957406943548	0.465811918256822
AXIN1	CPTP	-3.26845434251708	0.0013319913641397	0.04610957406943548	-0.595101274009213
AXIN1	AIFM1	-3.26417539954841	0.0013509441090432	0.046519240801014494	-0.915984689888225
AXIN1	CINP	-3.26110626278261	0.0013646926202843	0.04681261697090168	-0.440285217429305
AXIN1	NOLC1	3.25905765377413	0.001373941969969	0.04695000937836816	0.682820396459782
AXIN1	RAB3GAP1	3.25834570050565	0.0013771700429364	0.04695000937836816	0.355809035854353
AXIN1	ZFX;ZFY	3.25514658346713	0.0013917625401567	0.04719867432584445	0.520442347330331
AXIN1	DNAJB14	-3.25395988226951	0.0013972120864461	0.0472046785281205	-0.476520168254238
AXIN1	RHOT2	-3.25372833078619	0.0013982777263549	0.0472046785281205	-0.524911354509396
AXIN1	ABCA2	-3.24894493012208	0.0014204617491758	0.04763068928977879	-0.595745701219335
AXIN1	HBZ	-3.24725489698151	0.0014283776429486	0.04771740685566722	-1.22868852478719
AXIN1	PVRL3	-3.24723102481533	0.0014284897505608	0.04771740685566722	-0.608393012904583
AXIN1	PHYKPL	-3.24673434206134	0.0014308241129416	0.04771740685566722	-0.830192420302923
AXIN1	PDLIM5	-3.24236714270185	0.0014515029334783	0.04795315779863919	-0.588162518006701
AXIN1	MKL2	-3.24204231900973	0.0014530520426012	0.04795315779863919	-0.459649030371241
AXIN1	MAP3K5	-3.23900763128695	0.0014675992123474	0.04812972801518781	-0.743830612102513
AXIN1	WDR43	3.23776191952367	0.0014736098306404	0.04815047012307848	0.481750635997746
AXIN1	ANK3	3.23704201301452	0.0014770938482838	0.04815047012307848	1.0367422425924
AXIN1	MAN2A2	3.2364473260105	0.0014799776393612	0.04815047012307848	0.595679641536314
AXIN1	PPP1R9A	3.23578413572951	0.0014831997979379	0.04815047012307848	1.2686842021841
AXIN1	TLR1	-3.23427526439315	0.0014905550912955	0.04815047012307848	-0.369505217991265
AXIN1	AKR7A3	-3.23241993292754	0.0014996457857185	0.04815047012307848	-1.08816503375891
AXIN1	GTF2F2	3.23054585569673	0.0015088806657901	0.048246459288638445	0.41713459845579
AXIN1	LAS1L	3.23018345783886	0.0015106725437944	0.048246459288638445	0.466085434881432
AXIN1	IGSF1	3.22953218706432	0.0015138977308243	0.048246459288638445	1.47440739459221
AXIN1	HADH	-3.22532779479107	0.0015348730946086	0.048557310303995745	-0.906946226955278
AXIN1	STAU1	3.22217846637011	0.0015507615227069	0.04888721096054534	0.475217335241776
AXIN1	GART	3.21496052482374	0.0015877548314438	0.04987778598567137	0.438747113644604
COL6A5	CCT6B	5.12867690969588	8.60039216121552e-07	0.007699931101936255	2.82600929052374
COL6A5	KDM2B	4.77330279247498	4.15920321684314e-06	0.018618673200198315	1.32710991554222
HMCN1	LRRC1	-5.06562269184481	1.14370635049003e-06	0.01023960295593724	-2.14029070337845
HMCN1	TSEN15	-4.59616126743174	8.86872828915889e-06	0.03970086218641977	-1.19034991553422
RBP3	FHL1	4.97537589145501	1.71300587543957e-06	0.01533654160281047	2.33555258557888
RBP3	ABL1	-4.68379141095473	6.11272119588327e-06	0.027363596433371457	-1.17514969858102
CACNA1C	NEU1	4.85275415094427	2.94309262391821e-06	0.02634950826193973	1.9434761507154
FBN2	TAB2	5.1603428940043	7.4468820917071e-07	0.006667193536705367	1.17246780066398
FBN2	RRAGD	4.82065892281222	3.3859523084811e-06	0.015157215508915644	1.51430785729698
LAMA2	COL28A1	4.76288060485301	4.35101301375768e-06	0.03895461951217251	2.04601999694909
FAT3	UNC93B1	4.8291681171667	3.26262534779098e-06	0.029210284738772647	1.2776204500304
ARID1A	ARID1A	-7.52697372654731	3.9759668845193596e-12	3.559683151710183e-08	-1.24114340864789
ARID1A	SMARCC2	-5.57525694809817	1.07191508296336e-07	0.0004798427868885481	-0.839632034931856
ARID1A	SMARCD2	-4.87380651989734	2.68365479579029e-06	0.008008920462236823	-0.710401902124434
ARID1A	SMARCE1	-4.65654990800407	6.86596441890572e-06	0.015367744860615727	-0.789191816154991
MRC2	S1PR1	5.20705768564101	6.01528658882667e-07	0.005385486082976517	1.52555135804939
MRC2	TMCO4	4.58798409695896	9.17988562489276e-06	0.04109375799983244	1.00879389865624
MRC2	GSTT1	-4.56333123969225	1.01830252609079e-05	0.04109375799983244	-3.25568339134516
PCLO	ARAP1	4.75116810139908	4.57678394544226e-06	0.04097594666354455	0.738980216255342
PCLO	STAT5A	4.59685052827117	8.84297065351787e-06	0.04097594666354455	0.56373699866172
TSC2	TSC2	-8.51596760662117	1.3491567040617301e-14	1.207899997146467e-10	-1.58956741289348
TSC2	ATP6V1B2	7.36868007727073	9.61606966187913e-12	4.304633584140193e-08	1.61009356454163
TSC2	ATP6V1H	7.29312133605131	1.46149294002522e-11	4.361582097348599e-08	1.90611192063124
TSC2	ATP6V1G1	7.04559931906387	5.6789106342400396e-11	1.271082172708777e-07	1.89062681176113
TSC2	ATP6V1F	6.90002651708406	1.24852045139914e-10	2.2356007202753e-07	1.28015460036971
TSC2	ATP6V1E1	6.87442309087311	1.43287432199637e-10	2.2356007202753e-07	1.7060120567044
TSC2	ATP6V1D	6.86287195643915	1.52460322504781e-10	2.2356007202753e-07	1.68404700100695
TSC2	ABCF2	6.505655247889	1.01182940591377e-09	1.1323635838932478e-06	1.43687903287471
TSC2	GNPDA1	6.34834223115052	2.2894812902411e-09	2.277525110169841e-06	1.95567085986179
TSC2	RAB3IL1	6.27477740873944	3.3416192629857e-09	2.9917517261510974e-06	1.90749285994004
TSC2	ATP6V1A	6.2378836940558	4.0357019411836e-09	3.284694498128798e-06	1.44993468781876
TSC2	RRAGC	5.94863738181209	1.73395727305861e-08	1.2936766221411446e-05	1.47661941121654
TSC2	ATP6V1C1	5.58525674015191	1.02182200309233e-07	7.037209533604331e-05	1.69166349708697
TSC2	RRAGB	5.50920431380405	1.46852349164581e-07	9.391207729074956e-05	1.18773969667336
TSC2	ENO2	5.23078181343718	5.39466762632176e-07	0.00032198972838972474	2.62482779003539
TSC2	RENBP	5.1114748803186	9.29800774910427e-07	0.0005202816461108158	2.43511717694998
TSC2	RHEB	4.72104785987709	5.21064927393354e-06	0.0027441731146780578	1.236618613828
TSC2	RAB10	4.69592877778884	5.80343317718217e-06	0.002886563179739554	0.852976163471666
TSC2	PATL1	4.65209984730495	6.99723782435395e-06	0.0032971721179705744	0.718195405335191
TSC2	RRAGA	4.62019631655653	8.01193644061968e-06	0.0035865433476434	0.934053681009847
TSC2	F11	-4.59307367632785	8.98500244499275e-06	0.003830606042381909	-1.5269489762721
TSC2	RAB42	4.55062923509761	1.07403354790402e-05	0.004370828342902132	1.05821878452734
TSC2	MPG	-4.51790308050849	1.23150318197902e-05	0.004793759994894855	-1.02886777597385
TSC2	PPM1H	4.50761921942713	1.28542288709184e-05	0.004795162961722185	2.00542549282312
TSC2	VPS18	4.4937397009319	1.36181206483878e-05	0.004876921366600639	0.554365290025482
TSC2	BCAT1	4.4873993256913	1.39814534827505e-05	0.004876921366600639	2.13418658539287
TSC2	UAP1L1	4.47040964011599	1.50016495667251e-05	0.004974435872995919	1.90585067014068
TSC2	HS2ST1	4.44578877032736	1.66081716214442e-05	0.005310462875956782	1.32241293294419
TSC2	DEGS1	4.44557686473769	1.66226921281163e-05	0.005310462875956782	1.04400136372971
TSC2	DAB2	4.44305433724524	1.67964854228984e-05	0.005310462875956782	1.94522577112209
TSC2	ACSM2B	-4.38015078237216	2.17411737191733e-05	0.006278991235734147	-2.85387249504652
TSC2	GLYR1	-4.37737175502265	2.19891413450735e-05	0.006278991235734147	-0.791645580002374
TSC2	VPS41	4.34631074560435	2.49522382310311e-05	0.006769617844921862	0.613213363364636
TSC2	EIF4G2	4.2826074218205	3.22738482413131e-05	0.00849846362660224	0.639704947725869
TSC2	IRS1	-4.25796411638118	3.5625965026051e-05	0.009113121853663845	-1.45848198112134
TSC2	NPL	4.21162239433193	4.28545991349542e-05	0.010657700723756804	2.49947347470726
TSC2	VPS16	4.20765503156331	4.35348753207417e-05	0.010657700723756804	0.61253189949914
TSC2	SWAP70	4.20532975415141	4.39383806937987e-05	0.010657700723756804	0.907230520098287
TSC2	FCGBP	4.19753401616981	4.53174707196015e-05	0.010657700723756804	2.41371632856268
TSC2	UBE2H	4.16512756922584	5.15074155273842e-05	0.01152864728041677	1.26677470262686
TSC2	RAB29	4.13454211528441	5.80856922026833e-05	0.01268393176318594	1.44208461765656
TSC2	DNASE2	4.11858821698494	6.18285275626144e-05	0.013179781125430636	1.34001716727427
TSC2	RASIP1	-4.10948544131528	6.40662292831022e-05	0.01333918490166544	-0.884284459814477
TSC2	COBL	-4.10540808239981	6.50934609963115e-05	0.01333918490166544	-1.45217831885771
TSC2	ANG	-4.06796640715286	7.5291475106688e-05	0.014979657258448392	-1.46101166373711
TSC2	DYNC1LI1	4.05765752921458	7.83567848340132e-05	0.015250615100411308	0.693968066604623
